"site_id","subplot","stand","trt","year","V1","V2","V3","jul_date","temp","DW"
"12213 _ 1 _ 2024","7","12213","UU","2024",0,0,0,102,60.1,1
"12239 _ 1 _ 2023","1","12239","UU","2023",0,0,0,74,51.7,6
"12239 _ 1 _ 2023","2","12239","UU","2023",0,0,0,74,48.3,2
"12239 _ 1 _ 2023","3","12239","UU","2023",0,0,0,74,51.7,3
"12239 _ 1 _ 2023","4","12239","UU","2023",0,0,0,74,47.3,3
"12239 _ 1 _ 2023","5","12239","UU","2023",0,0,0,74,50,6
"12239 _ 1 _ 2023","6","12239","UU","2023",0,0,0,74,48.1,0
"12239 _ 1 _ 2023","7","12239","UU","2023",0,0,0,74,50.1,6
"12239 _ 1 _ 2024","1","12239","UU","2024",0,0,0,102,51.2,4
"12239 _ 1 _ 2024","2","12239","UU","2024",0,0,0,102,51.2,4
"12239 _ 1 _ 2024","3","12239","UU","2024",0,0,0,102,51.2,2
"12239 _ 1 _ 2024","4","12239","UU","2024",0,0,0,102,51.2,3
"12239 _ 1 _ 2024","5","12239","UU","2024",0,0,0,102,51.2,1
"12239 _ 1 _ 2024","6","12239","UU","2024",0,1,0,102,51.2,6
"12239 _ 1 _ 2024","7","12239","UU","2024",0,0,0,102,51.2,4
"12349 _ 1 _ 2023","1","12349","BU","2023",1,0,1,122,55.4,8
"12349 _ 1 _ 2023","2","12349","BU","2023",1,0,0,122,55.4,5
"12349 _ 1 _ 2023","3","12349","BU","2023",0,0,0,122,55.3,6
"12349 _ 1 _ 2023","4","12349","BU","2023",1,1,1,122,53.4,9
"12349 _ 1 _ 2023","5","12349","BU","2023",0,0,0,122,56,3
"12349 _ 1 _ 2023","6","12349","BU","2023",1,0,0,122,56.7,1
"12349 _ 1 _ 2023","7","12349","BU","2023",1,0,0,122,55.8,2
"12349 _ 1 _ 2024","1","12349","BU","2024",1,0,0,123,52.5,6
"12349 _ 1 _ 2024","2","12349","BU","2024",0,0,0,123,52.5,3
"12349 _ 1 _ 2024","3","12349","BU","2024",0,0,0,123,52.5,7
"12349 _ 1 _ 2024","4","12349","BU","2024",0,0,0,123,52.5,9
"12349 _ 1 _ 2024","5","12349","BU","2024",1,0,0,123,52.5,4
"12349 _ 1 _ 2024","6","12349","BU","2024",1,1,1,123,52.5,7
"12349 _ 1 _ 2024","7","12349","BU","2024",0,0,0,123,52.5,4
"12351 _ 1 _ 2023","1","12351","BU","2023",0,0,0,143,68.2,5
"12351 _ 1 _ 2023","2","12351","BU","2023",0,0,0,143,70.9,2
"12351 _ 1 _ 2023","3","12351","BU","2023",0,0,0,143,65.3,4
"12351 _ 1 _ 2023","4","12351","BU","2023",0,0,0,143,64.3,4
"12351 _ 1 _ 2023","5","12351","BU","2023",0,0,0,143,67,6
"12351 _ 1 _ 2023","6","12351","BU","2023",0,0,0,143,64.3,3
"12351 _ 1 _ 2023","7","12351","BU","2023",0,0,0,143,62.7,3
"12362 _ 1 _ 2023","1","12362","HB","2023",0,0,0,115,65.1,7
"12362 _ 1 _ 2023","2","12362","HB","2023",0,0,0,115,63.2,12
"12362 _ 1 _ 2023","3","12362","HB","2023",0,0,0,115,63.2,12
"12362 _ 1 _ 2023","4","12362","HB","2023",0,0,0,115,58,6
"12362 _ 1 _ 2023","5","12362","HB","2023",0,0,0,115,68.7,4
"12362 _ 1 _ 2023","6","12362","HB","2023",0,0,0,115,65.7,4
"12362 _ 1 _ 2023","7","12362","HB","2023",0,0,0,115,60.3,6
"12362 _ 1 _ 2024","1","12362","HB","2024",0,0,0,106,43.4,4
"12362 _ 1 _ 2024","2","12362","HB","2024",0,0,0,106,43.4,3
"12362 _ 1 _ 2024","3","12362","HB","2024",0,0,0,106,43.4,7
"12362 _ 1 _ 2024","4","12362","HB","2024",0,1,0,106,43.4,4
"12362 _ 1 _ 2024","5","12362","HB","2024",0,0,0,106,43.4,5
"12362 _ 1 _ 2024","6","12362","HB","2024",0,0,1,106,43.4,4
"12362 _ 1 _ 2024","7","12362","HB","2024",0,0,0,106,43.4,6
"12364 _ 1 _ 2023","1","12364","HB","2023",0,0,0,115,56.2,2
"12364 _ 1 _ 2023","2","12364","HB","2023",0,0,0,115,58.9,2
"12364 _ 1 _ 2023","3","12364","HB","2023",0,0,0,115,60.1,4
"12364 _ 1 _ 2023","4","12364","HB","2023",0,0,0,115,58.1,2
"12364 _ 1 _ 2023","5","12364","HB","2023",0,0,0,115,61.1,3
"12364 _ 1 _ 2023","6","12364","HB","2023",0,0,0,115,60.3,2
"12364 _ 1 _ 2023","7","12364","HB","2023",0,0,0,115,56.1,10
"12364 _ 1 _ 2024","1","12364","HB","2024",0,0,1,106,49,10
"12364 _ 1 _ 2024","2","12364","HB","2024",0,0,0,106,49,9
"12364 _ 1 _ 2024","3","12364","HB","2024",0,0,0,106,49,6
"12364 _ 1 _ 2024","4","12364","HB","2024",0,0,0,106,49,6
"12364 _ 1 _ 2024","5","12364","HB","2024",0,0,0,106,49,3
"12364 _ 1 _ 2024","6","12364","HB","2024",0,0,0,106,49,6
"12364 _ 1 _ 2024","7","12364","HB","2024",0,0,0,106,49,5
"12392 _ 1 _ 2023","1","12392","BU","2023",0,0,0,131,52.3,4
"12392 _ 1 _ 2023","2","12392","BU","2023",0,0,0,131,54.6,1
"12392 _ 1 _ 2023","3","12392","BU","2023",0,0,0,131,58.4,2
"12392 _ 1 _ 2023","4","12392","BU","2023",0,0,0,131,57.3,2
"12392 _ 1 _ 2023","5","12392","BU","2023",0,0,0,131,57.3,1
"12392 _ 1 _ 2023","6","12392","BU","2023",0,0,0,131,57.8,4
"12392 _ 1 _ 2023","7","12392","BU","2023",0,0,0,131,54.3,4
"12421 _ 1 _ 2023","1","12421","BU","2023",1,1,0,117,62,7
"12421 _ 1 _ 2023","2","12421","BU","2023",1,1,0,117,60.7,7
"12421 _ 1 _ 2023","3","12421","BU","2023",0,0,1,117,60.9,2
"12421 _ 1 _ 2023","4","12421","BU","2023",0,0,0,117,60,1
"12421 _ 1 _ 2023","5","12421","BU","2023",1,0,0,117,62.4,4
"12421 _ 1 _ 2023","6","12421","BU","2023",0,0,0,117,60,3
"12421 _ 1 _ 2023","7","12421","BU","2023",0,0,0,117,62,1
"12421 _ 1 _ 2024","1","12421","BU","2024",0,0,0,135,57.5,4
"12421 _ 1 _ 2024","2","12421","BU","2024",0,0,0,135,57.5,4
"12421 _ 1 _ 2024","3","12421","BU","2024",0,0,0,135,57.5,4
"12421 _ 1 _ 2024","4","12421","BU","2024",0,1,0,135,57.5,3
"12421 _ 1 _ 2024","5","12421","BU","2024",1,0,0,135,57.5,3
"12421 _ 1 _ 2024","6","12421","BU","2024",0,0,0,135,57.5,5
"12421 _ 1 _ 2024","7","12421","BU","2024",0,0,0,135,57.5,8
"12441 _ 1 _ 2023","1","12441","BU","2023",0,0,0,117,72.5,5
"12441 _ 1 _ 2023","2","12441","BU","2023",0,0,0,117,78.7,0
"12441 _ 1 _ 2023","3","12441","BU","2023",1,0,0,117,72.8,5
"12441 _ 1 _ 2023","4","12441","BU","2023",0,0,1,117,74.9,4
"12441 _ 1 _ 2023","5","12441","BU","2023",1,0,0,117,75.9,9
"12441 _ 1 _ 2023","6","12441","BU","2023",0,0,0,117,75.9,10
"12441 _ 1 _ 2023","7","12441","BU","2023",0,0,0,117,75.1,1
"12441 _ 1 _ 2024","1","12441","BU","2024",0,0,0,135,65.8,4
"12441 _ 1 _ 2024","2","12441","BU","2024",0,1,1,135,65.8,7
"12441 _ 1 _ 2024","3","12441","BU","2024",0,0,0,135,65.8,3
"12441 _ 1 _ 2024","4","12441","BU","2024",1,0,0,135,65.8,2
"12441 _ 1 _ 2024","5","12441","BU","2024",0,0,0,135,65.8,3
"12441 _ 1 _ 2024","6","12441","BU","2024",0,0,0,135,65.8,2
"12441 _ 1 _ 2024","7","12441","BU","2024",1,1,0,135,65.8,4
"12560 _ 1 _ 2023","1","12560","BU","2023",0,0,0,116,53.9,2
"12560 _ 1 _ 2023","2","12560","BU","2023",0,0,0,116,57.2,4
"12560 _ 1 _ 2023","3","12560","BU","2023",0,0,0,116,57.6,0
"12560 _ 1 _ 2023","4","12560","BU","2023",0,0,0,116,58.7,3
"12560 _ 1 _ 2023","5","12560","BU","2023",0,0,0,116,61,2
"12560 _ 1 _ 2023","6","12560","BU","2023",0,0,0,116,58.9,4
"12560 _ 1 _ 2023","7","12560","BU","2023",0,0,0,116,57.5,2
"12560 _ 1 _ 2024","1","12560","BU","2024",0,0,0,109,57.1,2
"12560 _ 1 _ 2024","2","12560","BU","2024",0,0,0,109,57.1,4
"12560 _ 1 _ 2024","3","12560","BU","2024",0,0,0,109,57.1,4
"12560 _ 1 _ 2024","4","12560","BU","2024",0,0,0,109,57.1,3
"12560 _ 1 _ 2024","5","12560","BU","2024",0,1,0,109,57.1,3
"12560 _ 1 _ 2024","6","12560","BU","2024",0,0,0,109,57.1,4
"12560 _ 1 _ 2024","7","12560","BU","2024",0,0,0,109,57.1,3
"12776 _ 1 _ 2024","1","12776","BU","2024",0,0,0,109,69.4,1
"12776 _ 1 _ 2024","2","12776","BU","2024",0,0,0,109,69.4,4
"12776 _ 1 _ 2024","3","12776","BU","2024",0,0,0,109,69.4,3
"12776 _ 1 _ 2024","4","12776","BU","2024",0,0,0,109,69.4,4
"12776 _ 1 _ 2024","5","12776","BU","2024",0,0,0,109,69.4,4
"12776 _ 1 _ 2024","6","12776","BU","2024",0,0,0,109,69.4,2
"12776 _ 1 _ 2024","7","12776","BU","2024",0,0,0,109,69.4,0
"12804 _ 1 _ 2023","1","12804","BU","2023",1,0,0,128,45.6,2
"12804 _ 1 _ 2023","2","12804","BU","2023",0,0,0,128,46.4,2
"12804 _ 1 _ 2023","3","12804","BU","2023",0,0,0,128,47.3,4
"12804 _ 1 _ 2023","4","12804","BU","2023",0,0,0,128,45.4,6
"12804 _ 1 _ 2023","5","12804","BU","2023",0,1,1,128,46,6
"12804 _ 1 _ 2023","6","12804","BU","2023",1,0,0,128,48.6,2
"12804 _ 1 _ 2023","7","12804","BU","2023",1,0,0,128,48.5,4
"12804 _ 1 _ 2024","1","12804","BU","2024",0,1,0,121,44.2,4
"12804 _ 1 _ 2024","2","12804","BU","2024",1,0,0,121,44.2,2
"12804 _ 1 _ 2024","3","12804","BU","2024",0,0,0,121,44.2,7
"12804 _ 1 _ 2024","4","12804","BU","2024",0,0,0,121,44.2,4
"12804 _ 1 _ 2024","5","12804","BU","2024",0,0,0,121,44.2,3
"12804 _ 1 _ 2024","6","12804","BU","2024",0,1,1,121,44.2,9
"12804 _ 1 _ 2024","7","12804","BU","2024",0,0,0,121,44.2,5
"12805 _ 1 _ 2023","1","12805","BU","2023",0,0,0,128,48.7,7
"12805 _ 1 _ 2023","2","12805","BU","2023",0,0,0,128,44.4,7
"12805 _ 1 _ 2023","3","12805","BU","2023",0,0,0,128,45.3,3
"12805 _ 1 _ 2023","4","12805","BU","2023",0,0,0,128,45.5,4
"12805 _ 1 _ 2023","5","12805","BU","2023",0,0,0,128,44.6,7
"12805 _ 1 _ 2023","6","12805","BU","2023",0,0,0,128,49.5,4
"12805 _ 1 _ 2023","7","12805","BU","2023",0,0,0,128,45.9,10
"12805 _ 1 _ 2024","1","12805","BU","2024",0,0,0,121,40.2,7
"12805 _ 1 _ 2024","2","12805","BU","2024",0,1,0,121,40.2,5
"12805 _ 1 _ 2024","3","12805","BU","2024",0,0,0,121,40.2,7
"12805 _ 1 _ 2024","4","12805","BU","2024",0,0,0,121,40.2,5
"12805 _ 1 _ 2024","5","12805","BU","2024",0,0,0,121,40.2,6
"12805 _ 1 _ 2024","6","12805","BU","2024",0,0,1,121,40.2,6
"12805 _ 1 _ 2024","7","12805","BU","2024",0,0,0,121,40.2,11
"12806 _ 1 _ 2024","1","12806","BU","2024",0,0,0,123,49.6,1
"12806 _ 1 _ 2024","2","12806","BU","2024",0,0,0,123,49.6,4
"12806 _ 1 _ 2024","3","12806","BU","2024",1,0,1,123,49.6,5
"12806 _ 1 _ 2024","4","12806","BU","2024",1,0,0,123,49.6,5
"12806 _ 1 _ 2024","5","12806","BU","2024",0,0,0,123,49.6,6
"12806 _ 1 _ 2024","6","12806","BU","2024",1,0,0,123,49.6,3
"12806 _ 1 _ 2024","7","12806","BU","2024",1,0,1,123,49.6,4
"13924 _ 1 _ 2023","1","13924","UU","2023",0,0,0,75,34.2,5
"13924 _ 1 _ 2023","2","13924","UU","2023",0,0,0,75,36.5,0
"13924 _ 1 _ 2023","3","13924","UU","2023",0,0,0,75,33.2,5
"13924 _ 1 _ 2023","4","13924","UU","2023",0,0,0,75,38.1,7
"13924 _ 1 _ 2023","5","13924","UU","2023",0,0,0,75,41.3,13
"13924 _ 1 _ 2023","6","13924","UU","2023",0,0,0,75,42.8,4
"13924 _ 1 _ 2023","7","13924","UU","2023",0,0,0,75,35.4,5
"13924 _ 1 _ 2024","1","13924","UU","2024",0,0,0,92,61.2,1
"13924 _ 1 _ 2024","2","13924","UU","2024",0,0,0,92,61.2,0
"13924 _ 1 _ 2024","3","13924","UU","2024",1,0,0,92,61.2,5
"13924 _ 1 _ 2024","4","13924","UU","2024",0,0,0,92,61.2,5
"13924 _ 1 _ 2024","5","13924","UU","2024",0,0,0,92,61.2,2
"13924 _ 1 _ 2024","6","13924","UU","2024",0,0,0,92,61.2,4
"13924 _ 1 _ 2024","7","13924","UU","2024",0,0,0,92,61.2,4
"15562 _ 1 _ 2023","1","15562","BU","2023",0,0,0,86,49.8,1
"15562 _ 1 _ 2023","2","15562","BU","2023",0,0,0,86,50.9,1
"15562 _ 1 _ 2023","3","15562","BU","2023",0,0,0,86,52.5,3
"15562 _ 1 _ 2023","4","15562","BU","2023",0,0,0,86,50.4,2
"15562 _ 1 _ 2023","5","15562","BU","2023",1,0,0,86,50.4,3
"15562 _ 1 _ 2023","6","15562","BU","2023",0,0,0,86,49.2,5
"15562 _ 1 _ 2023","7","15562","BU","2023",0,0,0,86,53.5,2
"15562 _ 1 _ 2024","1","15562","BU","2024",0,0,0,92,54.4,3
"15562 _ 1 _ 2024","2","15562","BU","2024",0,0,0,92,54.4,4
"15562 _ 1 _ 2024","3","15562","BU","2024",0,0,0,92,54.4,0
"15562 _ 1 _ 2024","4","15562","BU","2024",0,0,0,92,54.4,6
"15562 _ 1 _ 2024","5","15562","BU","2024",0,0,0,92,54.4,2
"15562 _ 1 _ 2024","6","15562","BU","2024",0,0,0,92,54.4,4
"15562 _ 1 _ 2024","7","15562","BU","2024",0,1,1,92,54.4,3
"16804 _ 1 _ 2023","1","16804","BU","2023",0,0,0,88,47.7,0
"16804 _ 1 _ 2023","2","16804","BU","2023",0,0,0,88,50,3
"16804 _ 1 _ 2023","3","16804","BU","2023",0,0,0,88,52.2,0
"16804 _ 1 _ 2023","4","16804","BU","2023",0,0,0,88,48.6,1
"16804 _ 1 _ 2023","5","16804","BU","2023",0,0,0,88,50.4,4
"16804 _ 1 _ 2023","6","16804","BU","2023",0,0,0,88,47.3,5
"16804 _ 1 _ 2023","7","16804","BU","2023",0,0,0,88,50.2,0
"20039 _ 1 _ 2023","1","20039","HU","2023",0,0,0,152,53.6,11
"20039 _ 1 _ 2023","2","20039","HU","2023",0,0,0,152,62.2,12
"20039 _ 1 _ 2023","3","20039","HU","2023",0,0,0,152,65.5,9
"20039 _ 1 _ 2023","4","20039","HU","2023",0,0,0,152,64.8,10
"20039 _ 1 _ 2023","5","20039","HU","2023",0,0,0,152,55.9,1
"20039 _ 1 _ 2023","6","20039","HU","2023",0,0,0,152,58.8,7
"20039 _ 1 _ 2023","7","20039","HU","2023",0,0,0,152,57.4,3
"20039 _ 1 _ 2024","1","20039","HU","2024",0,0,0,122,48.2,12
"20039 _ 1 _ 2024","2","20039","HU","2024",0,0,0,122,48.2,8
"20039 _ 1 _ 2024","3","20039","HU","2024",0,0,0,122,48.2,9
"20039 _ 1 _ 2024","4","20039","HU","2024",0,0,0,122,48.2,9
"20039 _ 1 _ 2024","5","20039","HU","2024",0,0,0,122,48.2,20
"20039 _ 1 _ 2024","6","20039","HU","2024",0,0,0,122,48.2,11
"20039 _ 1 _ 2024","7","20039","HU","2024",0,0,0,122,48.2,11
"20053 _ 1 _ 2023","1","20053","HU","2023",0,0,0,152,58.5,4
"20053 _ 1 _ 2023","2","20053","HU","2023",0,0,0,152,59.5,4
"20053 _ 1 _ 2023","3","20053","HU","2023",0,0,0,152,54,7
"20053 _ 1 _ 2023","4","20053","HU","2023",0,0,0,152,62.3,7
"20053 _ 1 _ 2023","5","20053","HU","2023",0,0,0,152,60,5
"20053 _ 1 _ 2023","6","20053","HU","2023",0,0,0,152,54.7,4
"20053 _ 1 _ 2023","7","20053","HU","2023",0,0,0,152,54.1,4
"20053 _ 1 _ 2024","1","20053","HU","2024",1,0,1,122,40.9,6
"20053 _ 1 _ 2024","2","20053","HU","2024",0,0,0,122,40.9,9
"20053 _ 1 _ 2024","3","20053","HU","2024",0,0,0,122,40.9,7
"20053 _ 1 _ 2024","4","20053","HU","2024",0,0,0,122,40.9,7
"20053 _ 1 _ 2024","5","20053","HU","2024",0,0,1,122,40.9,5
"20053 _ 1 _ 2024","6","20053","HU","2024",1,0,0,122,40.9,9
"20053 _ 1 _ 2024","7","20053","HU","2024",0,0,0,122,40.9,8
"20550 _ 1 _ 2023","1","20550","HU","2023",0,0,0,153,55.1,13
"20550 _ 1 _ 2023","2","20550","HU","2023",0,0,0,153,56.6,5
"20550 _ 1 _ 2023","3","20550","HU","2023",0,0,0,153,55,4
"20550 _ 1 _ 2023","4","20550","HU","2023",0,0,0,153,56.4,4
"20550 _ 1 _ 2023","5","20550","HU","2023",0,0,0,153,61.6,9
"20550 _ 1 _ 2023","6","20550","HU","2023",0,0,0,153,57.2,4
"20550 _ 1 _ 2023","7","20550","HU","2023",0,0,0,153,55.7,6
"20550 _ 1 _ 2024","1","20550","HU","2024",0,0,0,93,64.7,1
"20550 _ 1 _ 2024","2","20550","HU","2024",0,0,0,93,64.7,2
"20550 _ 1 _ 2024","3","20550","HU","2024",0,0,0,93,64.7,6
"20550 _ 1 _ 2024","4","20550","HU","2024",0,0,0,93,64.7,3
"20550 _ 1 _ 2024","5","20550","HU","2024",0,0,0,93,64.7,3
"20550 _ 1 _ 2024","6","20550","HU","2024",0,0,0,93,64.7,7
"20550 _ 1 _ 2024","7","20550","HU","2024",0,0,0,93,64.7,3
"20616 _ 1 _ 2023","1","20616","UU","2023",0,0,0,135,65.7,9
"20616 _ 1 _ 2023","2","20616","UU","2023",0,0,0,135,64.6,5
"20616 _ 1 _ 2023","3","20616","UU","2023",0,0,0,135,65.2,7
"20616 _ 1 _ 2023","4","20616","UU","2023",0,0,0,135,65.3,6
"20616 _ 1 _ 2023","5","20616","UU","2023",0,0,0,135,66.8,5
"20616 _ 1 _ 2023","6","20616","UU","2023",0,0,0,135,66.5,2
"20616 _ 1 _ 2023","7","20616","UU","2023",0,0,0,135,65.9,7
"20616 _ 1 _ 2024","1","20616","UU","2024",0,0,0,81,53.5,2
"20616 _ 1 _ 2024","2","20616","UU","2024",0,0,0,81,53.5,1
"20616 _ 1 _ 2024","3","20616","UU","2024",0,0,0,81,53.5,2
"20616 _ 1 _ 2024","4","20616","UU","2024",0,0,0,81,53.5,0
"20616 _ 1 _ 2024","5","20616","UU","2024",0,0,0,81,53.5,3
"20616 _ 1 _ 2024","6","20616","UU","2024",0,0,0,81,53.5,4
"20616 _ 1 _ 2024","7","20616","UU","2024",0,0,0,81,53.5,4
"20626 _ 1 _ 2024","1","20626","HU","2024",0,0,0,144,64.5,5
"20626 _ 1 _ 2024","2","20626","HU","2024",0,0,0,144,64.5,7
"20626 _ 1 _ 2024","3","20626","HU","2024",0,0,0,144,64.5,6
"20626 _ 1 _ 2024","4","20626","HU","2024",0,0,0,144,64.5,4
"20626 _ 1 _ 2024","5","20626","HU","2024",0,0,0,144,64.5,5
"20626 _ 1 _ 2024","6","20626","HU","2024",0,0,0,144,64.5,5
"20626 _ 1 _ 2024","7","20626","HU","2024",0,0,0,144,64.5,4
"21026 _ 1 _ 2023","1","21026","HU","2023",0,0,0,137,69.6,14
"21026 _ 1 _ 2023","2","21026","HU","2023",0,0,0,137,69.9,4
"21026 _ 1 _ 2023","3","21026","HU","2023",0,0,0,137,74,5
"21026 _ 1 _ 2023","4","21026","HU","2023",0,0,0,137,73,3
"21026 _ 1 _ 2023","5","21026","HU","2023",0,0,0,137,73,7
"21026 _ 1 _ 2023","6","21026","HU","2023",0,0,0,137,72,7
"21026 _ 1 _ 2023","7","21026","HU","2023",0,0,0,137,70.3,6
"21159 _ 1 _ 2023","1","21159","HU","2023",0,0,0,137,81.8,6
"21159 _ 1 _ 2023","2","21159","HU","2023",0,0,0,137,82.8,14
"21159 _ 1 _ 2023","3","21159","HU","2023",0,0,0,137,79,2
"21159 _ 1 _ 2023","4","21159","HU","2023",0,0,0,137,82.8,6
"21159 _ 1 _ 2023","5","21159","HU","2023",0,0,0,137,81,10
"21159 _ 1 _ 2023","6","21159","HU","2023",0,0,0,137,80,9
"21159 _ 1 _ 2023","7","21159","HU","2023",0,0,0,137,82.1,15
"25954 _ 1 _ 2023","1","25954","BU","2023",0,0,0,143,52.7,3
"25954 _ 1 _ 2023","2","25954","BU","2023",0,0,0,143,53.5,0
"25954 _ 1 _ 2023","3","25954","BU","2023",0,0,0,143,54,2
"25954 _ 1 _ 2023","4","25954","BU","2023",0,0,0,143,55.7,1
"25954 _ 1 _ 2023","5","25954","BU","2023",0,0,0,143,55.2,0
"25954 _ 1 _ 2023","6","25954","BU","2023",0,0,0,143,53.6,2
"25954 _ 1 _ 2023","7","25954","BU","2023",0,0,0,143,56.5,2
"29121 _ 1 _ 2023","1","29121","UU","2023",0,0,0,135,75.4,5
"29121 _ 1 _ 2023","2","29121","UU","2023",0,0,0,135,75.8,4
"29121 _ 1 _ 2023","3","29121","UU","2023",0,0,0,135,73.9,2
"29121 _ 1 _ 2023","4","29121","UU","2023",0,0,0,135,74.8,5
"29121 _ 1 _ 2023","5","29121","UU","2023",0,0,0,135,75.7,8
"29121 _ 1 _ 2023","6","29121","UU","2023",1,0,0,135,76.7,5
"29121 _ 1 _ 2023","7","29121","UU","2023",0,0,1,135,75.5,12
"29121 _ 1 _ 2024","1","29121","UU","2024",0,0,0,85,44.4,5
"29121 _ 1 _ 2024","2","29121","UU","2024",0,0,0,85,44.4,5
"29121 _ 1 _ 2024","3","29121","UU","2024",0,0,0,85,44.4,2
"29121 _ 1 _ 2024","4","29121","UU","2024",1,0,1,85,44.4,4
"29121 _ 1 _ 2024","5","29121","UU","2024",0,0,0,85,44.4,3
"29121 _ 1 _ 2024","6","29121","UU","2024",0,0,0,85,44.4,3
"29121 _ 1 _ 2024","7","29121","UU","2024",0,0,0,85,44.4,0
"29122 _ 1 _ 2023","1","29122","UU","2023",1,1,0,136,65.2,5
"29122 _ 1 _ 2023","2","29122","UU","2023",1,1,0,136,68.2,7
"29122 _ 1 _ 2023","3","29122","UU","2023",0,0,0,136,66.3,1
"29122 _ 1 _ 2023","4","29122","UU","2023",0,0,0,136,67.5,1
"29122 _ 1 _ 2023","5","29122","UU","2023",0,1,0,136,69.6,2
"29122 _ 1 _ 2023","6","29122","UU","2023",1,0,0,136,67.6,6
"29122 _ 1 _ 2023","7","29122","UU","2023",1,0,0,136,68.4,6
"29122 _ 1 _ 2024","1","29122","UU","2024",0,0,0,87,43.1,4
"29122 _ 1 _ 2024","2","29122","UU","2024",0,0,0,87,43.1,2
"29122 _ 1 _ 2024","3","29122","UU","2024",0,0,0,87,43.1,10
"29122 _ 1 _ 2024","4","29122","UU","2024",0,0,1,87,43.1,6
"29122 _ 1 _ 2024","5","29122","UU","2024",0,1,0,87,43.1,0
"29122 _ 1 _ 2024","6","29122","UU","2024",1,0,0,87,43.1,1
"29122 _ 1 _ 2024","7","29122","UU","2024",0,0,0,87,43.1,3
"29123 _ 1 _ 2023","1","29123","UU","2023",0,0,0,136,57.4,1
"29123 _ 1 _ 2023","2","29123","UU","2023",0,0,0,136,58.1,2
"29123 _ 1 _ 2023","3","29123","UU","2023",0,0,0,136,58.9,5
"29123 _ 1 _ 2023","4","29123","UU","2023",0,0,0,136,59.3,3
"29123 _ 1 _ 2023","5","29123","UU","2023",0,0,0,136,62.2,4
"29123 _ 1 _ 2023","6","29123","UU","2023",0,0,0,136,60.8,2
"29123 _ 1 _ 2023","7","29123","UU","2023",0,0,0,136,57.6,4
"29123 _ 1 _ 2024","1","29123","UU","2024",0,0,0,87,46.3,3
"29123 _ 1 _ 2024","2","29123","UU","2024",0,0,1,87,46.3,6
"29123 _ 1 _ 2024","3","29123","UU","2024",1,0,0,87,46.3,1
"29123 _ 1 _ 2024","4","29123","UU","2024",0,0,0,87,46.3,7
"29123 _ 1 _ 2024","5","29123","UU","2024",0,0,0,87,46.3,5
"29123 _ 1 _ 2024","6","29123","UU","2024",0,0,0,87,46.3,0
"29123 _ 1 _ 2024","7","29123","UU","2024",0,0,0,87,46.3,2
"29429 _ 1 _ 2023","1","29429","UU","2023",0,0,0,138,65.5,7
"29429 _ 1 _ 2023","2","29429","UU","2023",0,1,0,138,67.5,4
"29429 _ 1 _ 2023","3","29429","UU","2023",0,0,0,138,67.7,2
"29429 _ 1 _ 2023","4","29429","UU","2023",0,0,0,138,71.6,5
"29429 _ 1 _ 2023","5","29429","UU","2023",0,0,0,138,65.6,6
"29429 _ 1 _ 2023","6","29429","UU","2023",0,0,0,138,69.1,3
"29429 _ 1 _ 2023","7","29429","UU","2023",0,0,0,138,67.4,5
"29429 _ 1 _ 2024","1","29429","UU","2024",0,1,1,107,46.7,4
"29429 _ 1 _ 2024","2","29429","UU","2024",0,0,1,107,46.7,5
"29429 _ 1 _ 2024","3","29429","UU","2024",0,0,1,107,46.7,4
"29429 _ 1 _ 2024","4","29429","UU","2024",0,0,1,107,46.7,6
"29429 _ 1 _ 2024","5","29429","UU","2024",0,0,1,107,46.7,6
"29429 _ 1 _ 2024","6","29429","UU","2024",0,0,0,107,46.7,5
"29429 _ 1 _ 2024","7","29429","UU","2024",0,0,0,107,46.7,8
"29431 _ 1 _ 2023","1","29431","UU","2023",0,0,0,153,63.5,5
"29431 _ 1 _ 2023","2","29431","UU","2023",0,0,0,153,65.9,5
"29431 _ 1 _ 2023","3","29431","UU","2023",1,0,0,153,69.8,6
"29431 _ 1 _ 2023","4","29431","UU","2023",0,0,0,153,68.7,1
"29431 _ 1 _ 2023","5","29431","UU","2023",0,0,0,153,69.3,7
"29431 _ 1 _ 2023","6","29431","UU","2023",0,0,0,153,67.6,4
"29431 _ 1 _ 2023","7","29431","UU","2023",0,0,0,153,63.3,10
"29431 _ 1 _ 2024","1","29431","UU","2024",0,1,0,93,67.9,5
"29431 _ 1 _ 2024","2","29431","UU","2024",0,0,0,93,67.9,7
"29431 _ 1 _ 2024","3","29431","UU","2024",0,0,0,93,67.9,10
"29431 _ 1 _ 2024","4","29431","UU","2024",0,0,0,93,67.9,6
"29431 _ 1 _ 2024","5","29431","UU","2024",0,0,0,93,67.9,3
"29431 _ 1 _ 2024","6","29431","UU","2024",0,0,0,93,67.9,1
"29431 _ 1 _ 2024","7","29431","UU","2024",0,0,0,93,67.9,2
"29889 _ 1 _ 2023","1","29889","UU","2023",0,0,0,138,58.6,7
"29889 _ 1 _ 2023","2","29889","UU","2023",0,0,0,138,57.8,8
"29889 _ 1 _ 2023","3","29889","UU","2023",0,0,0,138,61.1,8
"29889 _ 1 _ 2023","4","29889","UU","2023",0,0,0,138,59.6,6
"29889 _ 1 _ 2023","5","29889","UU","2023",0,0,0,138,59.1,4
"29889 _ 1 _ 2023","6","29889","UU","2023",0,0,0,138,59.6,11
