"StandNo","Year","Owner","TreeFarm","SubPlot","V1","V2","V3","Vmax","DW","JulianDate","AirTemp","StandID","YearN","HarvestState","TrtGrp"
"10482","2013","WY","CL",3,0,0,0,0,0,120,2,9,1,"Timbered","PreTrt"
"10482","2013","WY","CL",4,0,0,0,0,0,120,2,9,1,"Timbered","PreTrt"
"10482","2013","WY","CL",5,0,0,0,0,0,120,2,9,1,"Timbered","PreTrt"
"10482","2013","WY","CL",6,0,0,0,0,4,120,3,9,1,"Timbered","PreTrt"
"10482","2013","WY","CL",7,0,0,0,0,1,120,3,9,1,"Timbered","PreTrt"
"10482","2014","WY","CL",1,0,0,0,0,3,155,10,9,2,"Timbered","PreTrt"
"10482","2014","WY","CL",2,0,0,0,0,6,155,10,9,2,"Timbered","PreTrt"
"10482","2014","WY","CL",3,0,0,0,0,1,155,11,9,2,"Timbered","PreTrt"
"10482","2014","WY","CL",4,0,0,0,0,3,155,11,9,2,"Timbered","PreTrt"
"10482","2014","WY","CL",5,0,0,0,0,3,155,12,9,2,"Timbered","PreTrt"
"10482","2014","WY","CL",6,0,0,0,0,5,155,12,9,2,"Timbered","PreTrt"
"10482","2014","WY","CL",7,0,0,0,0,3,155,13,9,2,"Timbered","PreTrt"
"10482","2015","WY","CL",1,0,0,0,0,3,127,6,9,3,"Timbered","PreTrt"
"10482","2015","WY","CL",2,0,0,0,0,3,127,6.5,9,3,"Timbered","PreTrt"
"10482","2015","WY","CL",3,0,0,0,0,3,127,7.5,9,3,"Timbered","PreTrt"
"10482","2015","WY","CL",4,0,0,0,0,2,127,9,9,3,"Timbered","PreTrt"
"10482","2015","WY","CL",5,0,0,0,0,4,127,12,9,3,"Timbered","PreTrt"
"10482","2015","WY","CL",6,0,0,0,0,3,127,12,9,3,"Timbered","PreTrt"
"10482","2015","WY","CL",7,0,0,0,0,4,127,11.5,9,3,"Timbered","PreTrt"
"10482","2016","WY","CL",1,0,0,0,0,3,145,14,9,4,"Timbered","PreTrt"
"10482","2016","WY","CL",2,0,0,0,0,3,145,14,9,4,"Timbered","PreTrt"
"10482","2016","WY","CL",3,0,0,0,0,2,145,15,9,4,"Timbered","PreTrt"
"10482","2016","WY","CL",4,0,0,0,0,4,145,14,9,4,"Timbered","PreTrt"
"10482","2016","WY","CL",5,0,0,0,0,5,145,14,9,4,"Timbered","PreTrt"
"10482","2016","WY","CL",6,0,0,0,0,3,145,14,9,4,"Timbered","PreTrt"
"10482","2016","WY","CL",7,0,0,0,0,2,145,14,9,4,"Timbered","PreTrt"
"10482","2018","WY","CL",1,0,0,0,0,7,108,8,9,6,"Cut","PostTrt"
"10482","2018","WY","CL",2,0,0,0,0,4,108,9,9,6,"Cut","PostTrt"
"10482","2018","WY","CL",3,0,0,0,0,2,108,9,9,6,"Cut","PostTrt"
"10482","2018","WY","CL",4,0,0,0,0,4,108,10,9,6,"Cut","PostTrt"
"10482","2018","WY","CL",5,0,0,0,0,5,108,9,9,6,"Cut","PostTrt"
"10482","2018","WY","CL",6,0,0,0,0,6,108,9,9,6,"Cut","PostTrt"
"10482","2018","WY","CL",7,0,0,0,0,6,108,9,9,6,"Cut","PostTrt"
"10482","2019","WY","CL",1,0,0,0,0,3,162,17,9,7,"Cut","PostTrt"
"10482","2019","WY","CL",2,0,0,0,0,5,162,18,9,7,"Cut","PostTrt"
"10482","2019","WY","CL",3,0,0,0,0,4,162,19,9,7,"Cut","PostTrt"
"10482","2019","WY","CL",4,0,0,0,0,1,162,19.5,9,7,"Cut","PostTrt"
"10482","2019","WY","CL",5,0,0,0,0,4,162,20.5,9,7,"Cut","PostTrt"
"10482","2019","WY","CL",6,0,0,0,0,4,162,22,9,7,"Cut","PostTrt"
"10482","2019","WY","CL",7,0,0,0,0,5,162,23,9,7,"Cut","PostTrt"
"10488","2013","WY","CL",1,0,NA,NA,0,4,150,8,10,1,"Timbered","PreTrt"
"10488","2013","WY","CL",2,0,NA,NA,0,2,150,8,10,1,"Timbered","PreTrt"
"10488","2013","WY","CL",3,0,0,NA,0,1,150,8,10,1,"Timbered","PreTrt"
"10488","2013","WY","CL",4,0,NA,NA,0,3,150,7,10,1,"Timbered","PreTrt"
"10488","2013","WY","CL",5,0,0,0,0,0,150,8,10,1,"Timbered","PreTrt"
"10488","2013","WY","CL",6,1,NA,NA,1,0,150,8,10,1,"Timbered","PreTrt"
"10488","2013","WY","CL",7,0,0,NA,0,1,150,8,10,1,"Timbered","PreTrt"
"10488","2014","WY","CL",1,0,0,0,0,7,117,4,10,2,"Timbered","PreTrt"
"10488","2014","WY","CL",2,0,0,1,1,6,117,4,10,2,"Timbered","PreTrt"
"10488","2014","WY","CL",3,0,0,0,0,9,117,3,10,2,"Timbered","PreTrt"
"10488","2014","WY","CL",4,0,0,0,0,0,117,2,10,2,"Timbered","PreTrt"
"10488","2014","WY","CL",5,0,0,0,0,0,117,4,10,2,"Timbered","PreTrt"
"10488","2014","WY","CL",6,0,0,0,0,1,117,4,10,2,"Timbered","PreTrt"
"10488","2014","WY","CL",7,0,0,0,0,0,117,3,10,2,"Timbered","PreTrt"
"10488","2016","WY","CL",1,0,0,0,0,1,172,24.4,10,4,"Cut","PostTrt"
"10488","2016","WY","CL",2,0,0,0,0,0,172,24.4,10,4,"Cut","PostTrt"
"10488","2016","WY","CL",3,0,0,0,0,1,172,25.6,10,4,"Cut","PostTrt"
"10488","2016","WY","CL",4,0,0,0,0,0,172,25.6,10,4,"Cut","PostTrt"
"10488","2016","WY","CL",5,0,0,0,0,2,172,25.6,10,4,"Cut","PostTrt"
"10488","2016","WY","CL",6,0,0,0,0,1,172,25.6,10,4,"Cut","PostTrt"
"10488","2016","WY","CL",7,0,0,0,0,0,172,26.7,10,4,"Cut","PostTrt"
"10488","2017","WY","CL",1,0,0,0,0,0,107,9.5,10,5,"Cut","PostTrt"
"10488","2017","WY","CL",2,0,0,0,0,0,107,10.5,10,5,"Cut","PostTrt"
"10488","2017","WY","CL",3,0,0,0,0,0,107,10,10,5,"Cut","PostTrt"
"10488","2017","WY","CL",4,0,0,0,0,0,107,9,10,5,"Cut","PostTrt"
"10488","2017","WY","CL",5,0,0,0,0,0,107,7.5,10,5,"Cut","PostTrt"
"10488","2017","WY","CL",6,0,0,0,0,0,107,9,10,5,"Cut","PostTrt"
"10488","2017","WY","CL",7,0,0,0,0,2,107,9,10,5,"Cut","PostTrt"
"10488","2018","WY","CL",1,0,0,0,0,2,103,3.5,10,6,"Cut","PostTrt"
"10488","2018","WY","CL",2,0,0,0,0,10,103,4,10,6,"Cut","PostTrt"
"10488","2018","WY","CL",3,0,0,0,0,3,103,4.5,10,6,"Cut","PostTrt"
"10488","2018","WY","CL",4,0,0,0,0,0,103,4.5,10,6,"Cut","PostTrt"
"10488","2018","WY","CL",5,0,0,0,0,0,103,5,10,6,"Cut","PostTrt"
"10488","2018","WY","CL",6,0,0,0,0,0,103,5,10,6,"Cut","PostTrt"
"10488","2018","WY","CL",7,0,0,0,0,3,103,5,10,6,"Cut","PostTrt"
"10488","2019","WY","CL",1,0,0,0,0,1,129,24.5,10,7,"Cut","PostTrt"
"10488","2019","WY","CL",2,0,0,0,0,3,129,24,10,7,"Cut","PostTrt"
"10488","2019","WY","CL",3,0,0,0,0,6,129,23.5,10,7,"Cut","PostTrt"
"10488","2019","WY","CL",4,0,0,0,0,2,129,24,10,7,"Cut","PostTrt"
"10488","2019","WY","CL",5,0,0,0,0,2,129,26,10,7,"Cut","PostTrt"
"10488","2019","WY","CL",6,0,0,0,0,1,129,25,10,7,"Cut","PostTrt"
"10488","2019","WY","CL",7,0,0,0,0,1,129,26,10,7,"Cut","PostTrt"
"10498","2013","WY","CL",1,0,NA,NA,0,3,143,4,11,1,"Timbered","PreTrt"
"10498","2013","WY","CL",2,0,0,0,0,1,143,3,11,1,"Timbered","PreTrt"
"10498","2013","WY","CL",3,0,0,0,0,2,143,4,11,1,"Timbered","PreTrt"
"10498","2013","WY","CL",4,0,NA,NA,0,5,143,4,11,1,"Timbered","PreTrt"
"10498","2013","WY","CL",5,0,0,NA,0,1,143,5,11,1,"Timbered","PreTrt"
"10498","2013","WY","CL",6,0,0,NA,0,3,143,5,11,1,"Timbered","PreTrt"
"10498","2013","WY","CL",7,0,0,0,0,7,143,5,11,1,"Timbered","PreTrt"
"10498","2014","WY","CL",1,0,0,0,0,0,146,9,11,2,"Timbered","PreTrt"
"10498","2014","WY","CL",2,0,1,0,1,3,146,9,11,2,"Timbered","PreTrt"
"10498","2014","WY","CL",3,0,0,0,0,3,146,10,11,2,"Timbered","PreTrt"
"10498","2014","WY","CL",4,0,0,0,0,1,146,10,11,2,"Timbered","PreTrt"
"10498","2014","WY","CL",5,1,0,0,1,4,146,11,11,2,"Timbered","PreTrt"
"10498","2014","WY","CL",6,0,0,0,0,1,146,11,11,2,"Timbered","PreTrt"
"10498","2014","WY","CL",7,0,0,0,0,2,146,11,11,2,"Timbered","PreTrt"
"10498","2016","WY","CL",1,0,0,0,0,3,111,30,11,4,"Cut","PostTrt"
"10498","2016","WY","CL",2,0,0,0,0,2,111,26,11,4,"Cut","PostTrt"
"10498","2016","WY","CL",3,0,0,0,0,3,111,31,11,4,"Cut","PostTrt"
"10498","2016","WY","CL",4,0,0,0,0,1,111,23,11,4,"Cut","PostTrt"
"10498","2016","WY","CL",5,0,0,0,0,2,111,29,11,4,"Cut","PostTrt"
"10498","2016","WY","CL",6,0,0,0,0,0,111,25,11,4,"Cut","PostTrt"
"10498","2016","WY","CL",7,0,0,0,0,0,111,23,11,4,"Cut","PostTrt"
"10498","2017","WY","CL",1,0,0,0,0,3,156,18,11,5,"Cut","PostTrt"
"10498","2017","WY","CL",2,0,0,0,0,1,156,16.5,11,5,"Cut","PostTrt"
"10498","2017","WY","CL",3,0,0,0,0,3,156,18.5,11,5,"Cut","PostTrt"
"10498","2017","WY","CL",4,0,0,0,0,1,156,15.5,11,5,"Cut","PostTrt"
"10498","2017","WY","CL",5,0,0,0,0,5,156,17,11,5,"Cut","PostTrt"
"10498","2017","WY","CL",6,0,0,0,0,3,156,17.5,11,5,"Cut","PostTrt"
"10498","2017","WY","CL",7,0,0,0,0,5,156,18,11,5,"Cut","PostTrt"
"10498","2018","WY","CL",1,0,0,0,0,0,101,11.5,11,6,"Cut","PostTrt"
"10498","2018","WY","CL",2,0,0,0,0,4,101,12,11,6,"Cut","PostTrt"
"10498","2018","WY","CL",3,0,0,0,0,3,101,12,11,6,"Cut","PostTrt"
"10498","2018","WY","CL",4,0,0,0,0,3,101,11.5,11,6,"Cut","PostTrt"
"10498","2018","WY","CL",5,0,0,0,0,8,101,10.5,11,6,"Cut","PostTrt"
"10498","2018","WY","CL",6,0,0,0,0,6,101,10,11,6,"Cut","PostTrt"
"10498","2018","WY","CL",7,0,0,0,0,4,101,5.5,11,6,"Cut","PostTrt"
"10498","2019","WY","CL",1,0,0,0,0,0,129,19,11,7,"Cut","PostTrt"
"10498","2019","WY","CL",2,0,0,0,0,0,129,18,11,7,"Cut","PostTrt"
"10498","2019","WY","CL",3,0,0,0,0,1,129,18,11,7,"Cut","PostTrt"
"10498","2019","WY","CL",4,0,0,0,0,6,129,19.5,11,7,"Cut","PostTrt"
"10498","2019","WY","CL",5,0,0,0,0,7,129,21,11,7,"Cut","PostTrt"
"10498","2019","WY","CL",6,0,0,0,0,2,129,20,11,7,"Cut","PostTrt"
"10498","2019","WY","CL",7,0,0,0,0,6,129,20,11,7,"Cut","PostTrt"
"10506","2013","WY","CL",1,0,NA,NA,0,3,120,7,12,1,"Timbered","Control"
"10506","2013","WY","CL",2,0,NA,NA,0,5,120,8,12,1,"Timbered","Control"
"10506","2013","WY","CL",3,0,NA,NA,0,6,120,7,12,1,"Timbered","Control"
"10506","2013","WY","CL",4,0,0,NA,0,5,120,8,12,1,"Timbered","Control"
"10506","2013","WY","CL",5,0,NA,NA,0,4,120,9,12,1,"Timbered","Control"
"10506","2013","WY","CL",6,0,0,NA,0,6,120,9,12,1,"Timbered","Control"
"10506","2013","WY","CL",7,0,0,NA,0,6,120,9,12,1,"Timbered","Control"
"10506","2014","WY","CL",1,0,1,0,1,2,145,16,12,2,"Timbered","Control"
"10506","2014","WY","CL",2,2,0,0,2,4,145,16,12,2,"Timbered","Control"
"10506","2014","WY","CL",3,0,0,0,0,4,145,16,12,2,"Timbered","Control"
"10506","2014","WY","CL",4,0,1,0,1,2,145,16,12,2,"Timbered","Control"
"10506","2014","WY","CL",5,1,0,0,1,5,145,17,12,2,"Timbered","Control"
"10506","2014","WY","CL",6,0,0,0,0,1,145,18,12,2,"Timbered","Control"
"10506","2014","WY","CL",7,0,0,0,0,3,145,17,12,2,"Timbered","Control"
"10506","2015","WY","CL",1,0,0,0,0,6,113,5,12,3,"Timbered","Control"
"10506","2015","WY","CL",2,0,0,0,0,8,113,6,12,3,"Timbered","Control"
"10506","2015","WY","CL",3,0,0,0,0,4,113,6,12,3,"Timbered","Control"
"10506","2015","WY","CL",4,0,0,0,0,0,113,7,12,3,"Timbered","Control"
"10506","2015","WY","CL",5,0,0,0,0,2,113,7.5,12,3,"Timbered","Control"
"10506","2015","WY","CL",6,0,0,0,0,5,113,9,12,3,"Timbered","Control"
"10506","2015","WY","CL",7,0,0,0,0,3,113,7,12,3,"Timbered","Control"
"10506","2016","WY","CL",1,0,0,0,0,4,166,11.1,12,4,"Timbered","Control"
"10506","2016","WY","CL",2,0,0,0,0,1,166,10,12,4,"Timbered","Control"
"10506","2016","WY","CL",3,0,0,0,0,1,166,11.1,12,4,"Timbered","Control"
"10506","2016","WY","CL",4,0,0,0,0,6,166,10,12,4,"Timbered","Control"
"10506","2016","WY","CL",5,0,0,0,0,1,166,11.1,12,4,"Timbered","Control"
"10506","2016","WY","CL",6,0,0,0,0,1,166,11.1,12,4,"Timbered","Control"
"10506","2016","WY","CL",7,0,0,0,0,2,166,11.1,12,4,"Timbered","Control"
"10506","2017","WY","CL",1,0,0,0,0,4,117,7.5,12,5,"Timbered","Control"
"10506","2017","WY","CL",2,0,0,0,0,3,117,6.5,12,5,"Timbered","Control"
"10506","2017","WY","CL",3,0,0,0,0,3,117,8,12,5,"Timbered","Control"
"10506","2017","WY","CL",4,0,0,0,0,4,117,7.5,12,5,"Timbered","Control"
"10506","2017","WY","CL",5,0,0,0,0,2,117,6.5,12,5,"Timbered","Control"
"10506","2017","WY","CL",6,0,0,0,0,3,117,7,12,5,"Timbered","Control"
"10506","2017","WY","CL",7,0,0,0,0,2,117,7,12,5,"Timbered","Control"
"10506","2018","WY","CL",1,0,0,0,0,5,129,14,12,6,"Timbered","Control"
"10506","2018","WY","CL",2,0,0,0,0,9,129,14.5,12,6,"Timbered","Control"
"10506","2018","WY","CL",3,0,0,0,0,4,129,14.5,12,6,"Timbered","Control"
"10506","2018","WY","CL",4,0,0,0,0,5,129,14.5,12,6,"Timbered","Control"
"10506","2018","WY","CL",5,0,0,0,0,4,129,14.5,12,6,"Timbered","Control"
"10506","2018","WY","CL",6,0,0,0,0,3,129,14.5,12,6,"Timbered","Control"
"10506","2018","WY","CL",7,0,0,0,0,4,129,14.5,12,6,"Timbered","Control"
"10506","2019","WY","CL",1,0,0,0,0,3,157,15.5,12,7,"Timbered","Control"
"10506","2019","WY","CL",2,0,0,0,0,3,157,16,12,7,"Timbered","Control"
"10506","2019","WY","CL",3,0,0,0,0,5,157,15.5,12,7,"Timbered","Control"
"10506","2019","WY","CL",4,0,0,0,0,3,157,16.5,12,7,"Timbered","Control"
"10506","2019","WY","CL",5,0,0,0,0,5,157,17,12,7,"Timbered","Control"
"10506","2019","WY","CL",6,0,0,0,0,2,157,17.5,12,7,"Timbered","Control"
"10506","2019","WY","CL",7,0,0,0,0,5,157,18,12,7,"Timbered","Control"
"10553","2013","WY","CL",1,0,0,NA,0,1,133,11,13,1,"Timbered","PreTrt"
"10553","2013","WY","CL",2,0,0,0,0,3,133,11,13,1,"Timbered","PreTrt"
"10553","2013","WY","CL",3,0,NA,NA,0,4,133,11,13,1,"Timbered","PreTrt"
"10553","2013","WY","CL",4,0,0,0,0,5,133,11,13,1,"Timbered","PreTrt"
"10553","2013","WY","CL",5,0,NA,NA,0,6,133,11,13,1,"Timbered","PreTrt"
"10553","2013","WY","CL",6,0,0,NA,0,4,133,11,13,1,"Timbered","PreTrt"
"10553","2013","WY","CL",7,0,0,0,0,9,133,11,13,1,"Timbered","PreTrt"
"10553","2014","WY","CL",1,0,0,1,1,5,106,8,13,2,"Timbered","PreTrt"
"10553","2014","WY","CL",2,0,0,0,0,5,106,12,13,2,"Timbered","PreTrt"
"10553","2014","WY","CL",3,0,0,0,0,1,106,7,13,2,"Timbered","PreTrt"
"10553","2014","WY","CL",4,0,0,0,0,2,106,8,13,2,"Timbered","PreTrt"
"10553","2014","WY","CL",5,0,0,0,0,1,106,8,13,2,"Timbered","PreTrt"
"10553","2014","WY","CL",6,0,0,0,0,0,106,8,13,2,"Timbered","PreTrt"
"10553","2014","WY","CL",7,0,0,0,0,3,106,8,13,2,"Timbered","PreTrt"
"10553","2015","WY","CL",1,0,0,0,0,6,146,10,13,3,"Timbered","PreTrt"
"10553","2015","WY","CL",2,0,0,0,0,1,146,10,13,3,"Timbered","PreTrt"
"10553","2015","WY","CL",3,0,0,0,0,4,146,10.5,13,3,"Timbered","PreTrt"
"10553","2015","WY","CL",4,0,0,0,0,1,146,11,13,3,"Timbered","PreTrt"
"10553","2015","WY","CL",5,0,0,0,0,5,146,11,13,3,"Timbered","PreTrt"
"10553","2015","WY","CL",6,0,0,0,0,3,146,11.5,13,3,"Timbered","PreTrt"
"10553","2015","WY","CL",7,0,0,0,0,2,146,12,13,3,"Timbered","PreTrt"
"10553","2016","WY","CL",1,0,0,0,0,2,116,4,13,4,"Timbered","PreTrt"
"10553","2016","WY","CL",2,0,0,0,0,1,116,5,13,4,"Timbered","PreTrt"
"10553","2016","WY","CL",3,0,0,0,0,1,116,5.5,13,4,"Timbered","PreTrt"
"10553","2016","WY","CL",4,0,0,0,0,5,116,5,13,4,"Timbered","PreTrt"
"10553","2016","WY","CL",5,0,0,0,0,2,116,3,13,4,"Timbered","PreTrt"
"10553","2016","WY","CL",6,0,0,0,0,4,116,4,13,4,"Timbered","PreTrt"
"10553","2016","WY","CL",7,0,0,0,0,2,116,4,13,4,"Timbered","PreTrt"
"10553","2019","WY","CL",1,0,0,0,0,3,108,17.5,13,7,"Cut","PostTrt"
"10553","2019","WY","CL",2,0,0,0,0,2,108,16,13,7,"Cut","PostTrt"
"10553","2019","WY","CL",3,0,0,0,0,9,108,17.5,13,7,"Cut","PostTrt"
"10553","2019","WY","CL",4,0,0,0,0,6,108,18,13,7,"Cut","PostTrt"
"10553","2019","WY","CL",5,0,0,0,0,6,108,17.5,13,7,"Cut","PostTrt"
"10553","2019","WY","CL",6,0,0,0,0,8,108,17.5,13,7,"Cut","PostTrt"
"10553","2019","WY","CL",7,0,0,0,0,2,108,22.5,13,7,"Cut","PostTrt"
"10597","2013","WY","CL",1,0,0,NA,0,6,121,11,14,1,"Timbered","PreTrt"
"10597","2013","WY","CL",2,0,NA,NA,0,1,121,11,14,1,"Timbered","PreTrt"
"10597","2013","WY","CL",3,0,0,0,0,1,121,11,14,1,"Timbered","PreTrt"
"10597","2013","WY","CL",4,0,0,NA,0,7,121,12,14,1,"Timbered","PreTrt"
"10597","2013","WY","CL",5,0,0,0,0,7,121,11,14,1,"Timbered","PreTrt"
"10597","2013","WY","CL",6,0,NA,NA,0,4,121,11,14,1,"Timbered","PreTrt"
"10597","2013","WY","CL",7,0,0,0,0,7,121,13,14,1,"Timbered","PreTrt"
"10597","2014","WY","CL",1,0,1,0,1,5,124,6,14,2,"Timbered","PreTrt"
"10597","2014","WY","CL",2,0,0,0,0,3,124,6,14,2,"Timbered","PreTrt"
"10597","2014","WY","CL",3,1,0,0,1,5,124,7,14,2,"Timbered","PreTrt"
"10597","2014","WY","CL",4,0,0,0,0,2,124,8,14,2,"Timbered","PreTrt"
"10597","2014","WY","CL",5,0,0,0,0,2,124,9,14,2,"Timbered","PreTrt"
"10597","2014","WY","CL",6,0,0,0,0,0,124,9,14,2,"Timbered","PreTrt"
"10597","2014","WY","CL",7,0,0,0,0,2,124,9,14,2,"Timbered","PreTrt"
"10597","2016","WY","CL",1,0,0,0,0,4,161,13.9,14,4,"Cut","PostTrt"
"10597","2016","WY","CL",2,0,0,0,0,2,161,15,14,4,"Cut","PostTrt"
"10597","2016","WY","CL",3,0,0,0,0,1,161,15,14,4,"Cut","PostTrt"
"10597","2016","WY","CL",4,0,0,0,0,1,161,14.4,14,4,"Cut","PostTrt"
"10597","2016","WY","CL",5,0,0,0,0,1,161,15,14,4,"Cut","PostTrt"
"10597","2016","WY","CL",6,0,0,0,0,0,161,15.6,14,4,"Cut","PostTrt"
"10597","2016","WY","CL",7,0,0,0,0,4,161,15,14,4,"Cut","PostTrt"
"10597","2017","WY","CL",1,0,0,0,0,1,117,5,14,5,"Cut","PostTrt"
"10597","2017","WY","CL",2,0,0,0,0,7,117,4,14,5,"Cut","PostTrt"
"10597","2017","WY","CL",3,0,0,0,0,1,117,3,14,5,"Cut","PostTrt"
"10597","2017","WY","CL",4,0,0,0,0,4,117,3.5,14,5,"Cut","PostTrt"
"10597","2017","WY","CL",5,0,0,0,0,5,117,3.5,14,5,"Cut","PostTrt"
"10597","2017","WY","CL",6,0,0,0,0,3,117,4.5,14,5,"Cut","PostTrt"
"10597","2017","WY","CL",7,0,0,0,0,2,117,4.5,14,5,"Cut","PostTrt"
"10597","2018","WY","CL",1,0,0,0,0,5,130,9.5,14,6,"Cut","PostTrt"
"10597","2018","WY","CL",2,0,0,0,0,6,130,8.5,14,6,"Cut","PostTrt"
"10597","2018","WY","CL",3,0,0,0,0,4,130,8.5,14,6,"Cut","PostTrt"
"10597","2018","WY","CL",4,0,0,0,0,5,130,11.5,14,6,"Cut","PostTrt"
"10597","2018","WY","CL",5,0,0,0,0,9,130,9,14,6,"Cut","PostTrt"
"10597","2018","WY","CL",6,0,0,0,0,12,130,7.5,14,6,"Cut","PostTrt"
"10597","2018","WY","CL",7,0,0,0,0,5,130,7.5,14,6,"Cut","PostTrt"
"10597","2019","WY","CL",1,0,0,0,0,2,175,7.5,14,7,"Cut","PostTrt"
"10597","2019","WY","CL",2,0,0,0,0,5,175,9,14,7,"Cut","PostTrt"
"10597","2019","WY","CL",3,0,0,0,0,4,175,10.5,14,7,"Cut","PostTrt"
"10597","2019","WY","CL",4,0,0,0,0,1,175,11,14,7,"Cut","PostTrt"
"10597","2019","WY","CL",5,0,0,0,0,4,175,12,14,7,"Cut","PostTrt"
"10597","2019","WY","CL",6,0,0,0,0,5,175,13,14,7,"Cut","PostTrt"
"10597","2019","WY","CL",7,0,0,0,0,5,175,13,14,7,"Cut","PostTrt"
"10711","2013","WY","CL",1,0,1,NA,1,1,149,7,15,1,"Timbered","PreTrt"
"10711","2013","WY","CL",2,0,0,0,0,1,149,7,15,1,"Timbered","PreTrt"
"10711","2013","WY","CL",3,0,0,0,0,0,149,7,15,1,"Timbered","PreTrt"
"10711","2013","WY","CL",4,0,0,0,0,1,149,7,15,1,"Timbered","PreTrt"
"10711","2013","WY","CL",5,0,NA,NA,0,1,149,7,15,1,"Timbered","PreTrt"
"10711","2013","WY","CL",6,0,0,0,0,2,149,8,15,1,"Timbered","PreTrt"
"10711","2013","WY","CL",7,0,0,0,0,1,149,8,15,1,"Timbered","PreTrt"
"10711","2014","WY","CL",1,0,0,0,0,2,109,5,15,2,"Timbered","PreTrt"
"10711","2014","WY","CL",2,0,0,0,0,2,109,5,15,2,"Timbered","PreTrt"
"10711","2014","WY","CL",3,0,0,0,0,0,109,5,15,2,"Timbered","PreTrt"
"10711","2014","WY","CL",4,0,0,0,0,1,109,5,15,2,"Timbered","PreTrt"
"10711","2014","WY","CL",5,0,1,0,1,1,109,5,15,2,"Timbered","PreTrt"
"10711","2014","WY","CL",6,0,0,0,0,1,109,5,15,2,"Timbered","PreTrt"
"10711","2014","WY","CL",7,0,0,0,0,4,109,4,15,2,"Timbered","PreTrt"
"10711","2016","WY","CL",1,0,0,0,0,1,119,14,15,4,"Cut","PostTrt"
"10711","2016","WY","CL",2,0,0,0,0,2,119,13.5,15,4,"Cut","PostTrt"
"10711","2016","WY","CL",3,0,0,0,0,2,119,12,15,4,"Cut","PostTrt"
"10711","2016","WY","CL",4,0,0,0,0,1,119,13,15,4,"Cut","PostTrt"
"10711","2016","WY","CL",5,0,0,0,0,3,119,12,15,4,"Cut","PostTrt"
"10711","2016","WY","CL",6,0,0,0,0,0,119,14,15,4,"Cut","PostTrt"
"10711","2016","WY","CL",7,0,0,0,0,4,119,14,15,4,"Cut","PostTrt"
"10711","2017","WY","CL",1,0,0,0,0,0,108,7,15,5,"Cut","PostTrt"
"10711","2017","WY","CL",2,0,0,0,0,1,108,7,15,5,"Cut","PostTrt"
"10711","2017","WY","CL",3,0,0,0,0,0,108,7.5,15,5,"Cut","PostTrt"
"10711","2017","WY","CL",4,0,0,0,0,1,108,10.5,15,5,"Cut","PostTrt"
"10711","2017","WY","CL",5,0,0,0,0,0,108,7.5,15,5,"Cut","PostTrt"
"10711","2017","WY","CL",6,0,0,0,0,1,108,7,15,5,"Cut","PostTrt"
"10711","2017","WY","CL",7,0,0,0,0,2,108,9.5,15,5,"Cut","PostTrt"
"10711","2018","WY","CL",1,0,0,0,0,0,126,23,15,6,"Cut","PostTrt"
"10711","2018","WY","CL",2,0,0,0,0,0,126,14,15,6,"Cut","PostTrt"
"10711","2018","WY","CL",3,0,0,0,0,0,126,10,15,6,"Cut","PostTrt"
"10711","2018","WY","CL",4,0,0,0,0,3,126,11,15,6,"Cut","PostTrt"
"10711","2018","WY","CL",5,0,0,0,0,2,126,12,15,6,"Cut","PostTrt"
"10711","2018","WY","CL",6,0,0,0,0,4,126,18.5,15,6,"Cut","PostTrt"
"10711","2018","WY","CL",7,0,0,0,0,1,126,19,15,6,"Cut","PostTrt"
"10963","2013","WY","CL",1,0,0,0,0,2,134,13,16,1,"Timbered","Control"
"10963","2013","WY","CL",2,0,0,0,0,2,134,11,16,1,"Timbered","Control"
"10963","2013","WY","CL",3,0,NA,NA,0,2,134,11,16,1,"Timbered","Control"
"10963","2013","WY","CL",4,0,NA,NA,0,4,136,9,16,1,"Timbered","Control"
"10963","2013","WY","CL",5,0,NA,NA,0,0,136,9,16,1,"Timbered","Control"
"10963","2013","WY","CL",6,0,0,0,0,1,136,9,16,1,"Timbered","Control"
"10963","2013","WY","CL",7,0,0,0,0,0,136,9,16,1,"Timbered","Control"
"10963","2014","WY","CL",1,0,0,0,0,4,130,5,16,2,"Timbered","Control"
"10963","2014","WY","CL",2,1,0,1,1,1,130,6,16,2,"Timbered","Control"
"10963","2014","WY","CL",3,1,0,0,1,5,130,6,16,2,"Timbered","Control"
"10963","2014","WY","CL",4,0,0,0,0,2,130,6,16,2,"Timbered","Control"
"10963","2014","WY","CL",5,0,0,0,0,1,130,6,16,2,"Timbered","Control"
"10963","2014","WY","CL",6,0,0,0,0,1,130,6,16,2,"Timbered","Control"
"10963","2014","WY","CL",7,0,0,0,0,2,130,7,16,2,"Timbered","Control"
"10963","2015","WY","CL",1,0,0,0,0,7,117,11,16,3,"Timbered","Control"
"10963","2015","WY","CL",2,0,0,2,2,6,117,14.5,16,3,"Timbered","Control"
"10963","2015","WY","CL",3,0,0,0,0,1,117,16,16,3,"Timbered","Control"
"10963","2015","WY","CL",4,0,0,0,0,4,117,17,16,3,"Timbered","Control"
"10963","2015","WY","CL",5,0,0,0,0,0,117,18,16,3,"Timbered","Control"
"10963","2015","WY","CL",6,0,0,0,0,4,117,17,16,3,"Timbered","Control"
