"site_id","date","precip_mm"
"20626 _ 1 _ 2024",2023-03-13,11.0938997268677
"21026 _ 1 _ 2023",2023-03-13,12.0836000442505
"21159 _ 1 _ 2023",2023-03-13,12.0836000442505
"25954 _ 1 _ 2023",2023-03-13,11.5893001556396
"29121 _ 1 _ 2023",2023-03-13,9.99860000610352
"29121 _ 1 _ 2024",2023-03-13,9.99860000610352
"29122 _ 1 _ 2023",2023-03-13,9.99860000610352
"29122 _ 1 _ 2024",2023-03-13,10.3086996078491
"29123 _ 1 _ 2023",2023-03-13,9.99860000610352
"29123 _ 1 _ 2024",2023-03-13,9.99860000610352
"29429 _ 1 _ 2023",2023-03-13,9.03880023956299
"29429 _ 1 _ 2024",2023-03-13,9.03880023956299
"29431 _ 1 _ 2023",2023-03-13,10.3086996078491
"29431 _ 1 _ 2024",2023-03-13,10.3086996078491
"29889 _ 1 _ 2023",2023-03-13,9.03880023956299
"29889 _ 1 _ 2024",2023-03-13,9.03880023956299
"33628 _ 1 _ 2023",2023-03-13,13.5356998443604
"33628 _ 1 _ 2024",2023-03-13,13.5356998443604
"33651 _ 1 _ 2023",2023-03-13,13.4135999679565
"33651 _ 1 _ 2024",2023-03-13,13.4135999679565
"33689 _ 1 _ 2023",2023-03-13,13.2890996932983
"33689 _ 1 _ 2024",2023-03-13,13.2890996932983
"33754 _ 1 _ 2023",2023-03-13,13.0329999923706
"33810 _ 1 _ 2023",2023-03-13,13.386399269104
"33810 _ 1 _ 2024",2023-03-13,13.2890996932983
"34007 _ 1 _ 2023",2023-03-13,13.661600112915
"34007 _ 1 _ 2024",2023-03-13,13.661600112915
"34017 _ 1 _ 2023",2023-03-13,18.2819995880127
"34017 _ 1 _ 2024",2023-03-13,18.2819995880127
"408143 _ 1 _ 2023",2023-03-13,12.8326997756958
"408143 _ 1 _ 2024",2023-03-13,12.8326997756958
"408161 _ 1 _ 2023",2023-03-13,12.8326997756958
"408162 _ 1 _ 2023",2023-03-13,13.2890996932983
"408162 _ 1 _ 2024",2023-03-13,13.2890996932983
"408178 _ 1 _ 2023",2023-03-13,13.4135999679565
"408178 _ 1 _ 2024",2023-03-13,13.4135999679565
"408178 _ 2 _ 2023",2023-03-13,13.4135999679565
"408178 _ 2 _ 2024",2023-03-13,13.4135999679565
"408180 _ 1 _ 2023",2023-03-13,13.4135999679565
"408180 _ 1 _ 2024",2023-03-13,13.4135999679565
"9757 _ 1 _ 2023",2023-03-13,13.5356998443604
"9757 _ 1 _ 2024",2023-03-13,13.5356998443604
"10024 _ 1 _ 2023",2023-03-14,26.9902000427246
"10024 _ 1 _ 2024",2023-03-14,25.7950992584229
"10078 _ 1 _ 2023",2023-03-14,25.7950992584229
"10078 _ 1 _ 2024",2023-03-14,25.7950992584229
"10153 _ 1 _ 2023",2023-03-14,21.7969989776611
"10153 _ 1 _ 2024",2023-03-14,21.7969989776611
"10185 _ 1 _ 2023",2023-03-14,24.5543003082275
"10185 _ 1 _ 2024",2023-03-14,24.5543003082275
"10258 _ 1 _ 2023",2023-03-14,28.7962989807129
"10302 _ 1 _ 2023",2023-03-14,22.8128986358643
"10302 _ 1 _ 2024",2023-03-14,22.8128986358643
"10399 _ 1 _ 2023",2023-03-14,28.8738994598389
"10399 _ 1 _ 2024",2023-03-14,28.8738994598389
"10403 _ 1 _ 2023",2023-03-14,26.3990001678467
"10403 _ 1 _ 2024",2023-03-14,26.3990001678467
"10422 _ 1 _ 2023",2023-03-14,25.7950992584229
"10422 _ 1 _ 2024",2023-03-14,25.7950992584229
"10422 _ 2 _ 2024",2023-03-14,25.7950992584229
"10439 _ 1 _ 2023",2023-03-14,21.7969989776611
"10439 _ 1 _ 2024",2023-03-14,21.7969989776611
"10444 _ 1 _ 2023",2023-03-14,26.3990001678467
"10444 _ 1 _ 2024",2023-03-14,26.3990001678467
"10463 _ 1 _ 2024",2023-03-14,25.7950992584229
"10467 _ 1 _ 2023",2023-03-14,25.7950992584229
"10467 _ 1 _ 2024",2023-03-14,25.7950992584229
"10471 _ 1 _ 2024",2023-03-14,25.7950992584229
"10471 _ 2 _ 2024",2023-03-14,25.7950992584229
"10488 _ 1 _ 2023",2023-03-14,26.3990001678467
"10498 _ 1 _ 2023",2023-03-14,26.2342987060547
"10506 _ 1 _ 2023",2023-03-14,25.7950992584229
"10506 _ 1 _ 2024",2023-03-14,25.7950992584229
"10550 _ 1 _ 2023",2023-03-14,25.7950992584229
"10553 _ 1 _ 2023",2023-03-14,26.2342987060547
"10597 _ 1 _ 2023",2023-03-14,24.5543003082275
"10597 _ 1 _ 2024",2023-03-14,24.5543003082275
"10956 _ 1 _ 2023",2023-03-14,25.7950992584229
"10956 _ 1 _ 2024",2023-03-14,25.7950992584229
"10963 _ 1 _ 2023",2023-03-14,26.3990001678467
"10965 _ 1 _ 2023",2023-03-14,26.2342987060547
"10968 _ 1 _ 2023",2023-03-14,28.8738994598389
"10968 _ 1 _ 2024",2023-03-14,28.8738994598389
"11079 _ 1 _ 2023",2023-03-14,28.7962989807129
"11081 _ 1 _ 2024",2023-03-14,28.7962989807129
"11084 _ 1 _ 2024",2023-03-14,28.7962989807129
"12033 _ 1 _ 2023",2023-03-14,24.2768001556396
"12033 _ 1 _ 2024",2023-03-14,24.2768001556396
"12098 _ 1 _ 2023",2023-03-14,38.1002998352051
"12098 _ 1 _ 2024",2023-03-14,19.7968997955322
"12213 _ 1 _ 2023",2023-03-14,28.1828994750977
"12213 _ 1 _ 2024",2023-03-14,28.1828994750977
"12239 _ 1 _ 2023",2023-03-14,28.1828994750977
"12239 _ 1 _ 2024",2023-03-14,28.1828994750977
"12349 _ 1 _ 2023",2023-03-14,38.1002998352051
"12349 _ 1 _ 2024",2023-03-14,38.1002998352051
"12351 _ 1 _ 2023",2023-03-14,31.8839988708496
"12362 _ 1 _ 2023",2023-03-14,24.9581985473633
"12362 _ 1 _ 2024",2023-03-14,24.9581985473633
"12364 _ 1 _ 2023",2023-03-14,24.9581985473633
"12364 _ 1 _ 2024",2023-03-14,24.9581985473633
"12392 _ 1 _ 2023",2023-03-14,27.0395984649658
"12421 _ 1 _ 2023",2023-03-14,23.9720993041992
"12421 _ 1 _ 2024",2023-03-14,23.9720993041992
"12441 _ 1 _ 2023",2023-03-14,25.4769992828369
"12441 _ 1 _ 2024",2023-03-14,25.4769992828369
"12560 _ 1 _ 2023",2023-03-14,22.2611999511719
"12560 _ 1 _ 2024",2023-03-14,22.2611999511719
"12776 _ 1 _ 2024",2023-03-14,22.2611999511719
"12804 _ 1 _ 2023",2023-03-14,38.1002998352051
"12804 _ 1 _ 2024",2023-03-14,38.1002998352051
"12805 _ 1 _ 2023",2023-03-14,38.1002998352051
"12805 _ 1 _ 2024",2023-03-14,38.1002998352051
"12806 _ 1 _ 2024",2023-03-14,34.2185974121094
"13924 _ 1 _ 2023",2023-03-14,29.1763000488281
"13924 _ 1 _ 2024",2023-03-14,29.1763000488281
"15562 _ 1 _ 2023",2023-03-14,29.7150001525879
"15562 _ 1 _ 2024",2023-03-14,29.7150001525879
"16804 _ 1 _ 2023",2023-03-14,27.9169998168945
"20039 _ 1 _ 2023",2023-03-14,29.3509998321533
"20039 _ 1 _ 2024",2023-03-14,29.3509998321533
"20053 _ 1 _ 2023",2023-03-14,29.3509998321533
"20053 _ 1 _ 2024",2023-03-14,29.3509998321533
"20550 _ 1 _ 2023",2023-03-14,28.3788986206055
"20550 _ 1 _ 2024",2023-03-14,28.3788986206055
"20616 _ 1 _ 2023",2023-03-14,27.3277988433838
"20616 _ 1 _ 2024",2023-03-14,27.3277988433838
"20626 _ 1 _ 2024",2023-03-14,26.5376987457275
"21026 _ 1 _ 2023",2023-03-14,29.253999710083
"21159 _ 1 _ 2023",2023-03-14,29.253999710083
"25954 _ 1 _ 2023",2023-03-14,26.3257999420166
"29121 _ 1 _ 2023",2023-03-14,27.4476985931396
"29121 _ 1 _ 2024",2023-03-14,27.4476985931396
"29122 _ 1 _ 2023",2023-03-14,27.4476985931396
"29122 _ 1 _ 2024",2023-03-14,27.4823989868164
"29123 _ 1 _ 2023",2023-03-14,27.4476985931396
"29123 _ 1 _ 2024",2023-03-14,27.4476985931396
"29429 _ 1 _ 2023",2023-03-14,28.3788986206055
"29429 _ 1 _ 2024",2023-03-14,28.3788986206055
"29431 _ 1 _ 2023",2023-03-14,27.4823989868164
"29431 _ 1 _ 2024",2023-03-14,27.4823989868164
"29889 _ 1 _ 2023",2023-03-14,28.3788986206055
"29889 _ 1 _ 2024",2023-03-14,28.3788986206055
"33628 _ 1 _ 2023",2023-03-14,22.1898002624512
"33628 _ 1 _ 2024",2023-03-14,22.1898002624512
"33651 _ 1 _ 2023",2023-03-14,22.7600002288818
"33651 _ 1 _ 2024",2023-03-14,22.7600002288818
"33689 _ 1 _ 2023",2023-03-14,22.8128986358643
"33689 _ 1 _ 2024",2023-03-14,22.8128986358643
"33754 _ 1 _ 2023",2023-03-14,26.2393989562988
"33810 _ 1 _ 2023",2023-03-14,21.7969989776611
"33810 _ 1 _ 2024",2023-03-14,22.8128986358643
"34007 _ 1 _ 2023",2023-03-14,23.5545997619629
"34007 _ 1 _ 2024",2023-03-14,23.5545997619629
"34017 _ 1 _ 2023",2023-03-14,27.9264984130859
"34017 _ 1 _ 2024",2023-03-14,27.9264984130859
"408143 _ 1 _ 2023",2023-03-14,24.5543003082275
"408143 _ 1 _ 2024",2023-03-14,24.5543003082275
"408161 _ 1 _ 2023",2023-03-14,24.5543003082275
"408162 _ 1 _ 2023",2023-03-14,22.8128986358643
"408162 _ 1 _ 2024",2023-03-14,22.8128986358643
"408178 _ 1 _ 2023",2023-03-14,22.7600002288818
"408178 _ 1 _ 2024",2023-03-14,22.7600002288818
"408178 _ 2 _ 2023",2023-03-14,22.7600002288818
"408178 _ 2 _ 2024",2023-03-14,22.7600002288818
"408180 _ 1 _ 2023",2023-03-14,22.7600002288818
"408180 _ 1 _ 2024",2023-03-14,22.7600002288818
"9757 _ 1 _ 2023",2023-03-14,22.1898002624512
"9757 _ 1 _ 2024",2023-03-14,22.1898002624512
"10024 _ 1 _ 2023",2023-03-15,0.964100003242493
"10024 _ 1 _ 2024",2023-03-15,1.28519999980927
"10078 _ 1 _ 2023",2023-03-15,1.28519999980927
"10078 _ 1 _ 2024",2023-03-15,1.28519999980927
"10153 _ 1 _ 2023",2023-03-15,2.84479999542236
"10153 _ 1 _ 2024",2023-03-15,2.84479999542236
"10185 _ 1 _ 2023",2023-03-15,2.09969997406006
"10185 _ 1 _ 2024",2023-03-15,2.09969997406006
"10258 _ 1 _ 2023",2023-03-15,1.07099997997284
"10302 _ 1 _ 2023",2023-03-15,1.90569996833801
"10302 _ 1 _ 2024",2023-03-15,1.90569996833801
"10399 _ 1 _ 2023",2023-03-15,1.79589998722076
"10399 _ 1 _ 2024",2023-03-15,1.79589998722076
"10403 _ 1 _ 2023",2023-03-15,1.56289994716644
"10403 _ 1 _ 2024",2023-03-15,1.56289994716644
"10422 _ 1 _ 2023",2023-03-15,1.28519999980927
"10422 _ 1 _ 2024",2023-03-15,1.28519999980927
"10422 _ 2 _ 2024",2023-03-15,1.28519999980927
"10439 _ 1 _ 2023",2023-03-15,2.84479999542236
"10439 _ 1 _ 2024",2023-03-15,2.84479999542236
"10444 _ 1 _ 2023",2023-03-15,1.56289994716644
"10444 _ 1 _ 2024",2023-03-15,1.56289994716644
"10463 _ 1 _ 2024",2023-03-15,1.28519999980927
"10467 _ 1 _ 2023",2023-03-15,1.28519999980927
"10467 _ 1 _ 2024",2023-03-15,1.28519999980927
"10471 _ 1 _ 2024",2023-03-15,1.28519999980927
"10471 _ 2 _ 2024",2023-03-15,1.28519999980927
"10488 _ 1 _ 2023",2023-03-15,1.56289994716644
"10498 _ 1 _ 2023",2023-03-15,1.85879993438721
"10506 _ 1 _ 2023",2023-03-15,1.28519999980927
"10506 _ 1 _ 2024",2023-03-15,1.28519999980927
"10550 _ 1 _ 2023",2023-03-15,1.28519999980927
"10553 _ 1 _ 2023",2023-03-15,1.85879993438721
"10597 _ 1 _ 2023",2023-03-15,2.09969997406006
"10597 _ 1 _ 2024",2023-03-15,2.09969997406006
"10956 _ 1 _ 2023",2023-03-15,1.28519999980927
"10956 _ 1 _ 2024",2023-03-15,1.28519999980927
"10963 _ 1 _ 2023",2023-03-15,1.56289994716644
"10965 _ 1 _ 2023",2023-03-15,1.85879993438721
"10968 _ 1 _ 2023",2023-03-15,1.79589998722076
"10968 _ 1 _ 2024",2023-03-15,1.79589998722076
"11079 _ 1 _ 2023",2023-03-15,1.07099997997284
"11081 _ 1 _ 2024",2023-03-15,1.07099997997284
"11084 _ 1 _ 2024",2023-03-15,1.07099997997284
"12033 _ 1 _ 2023",2023-03-15,2.11940002441406
"12033 _ 1 _ 2024",2023-03-15,2.11940002441406
"12098 _ 1 _ 2023",2023-03-15,0.562200009822845
"12098 _ 1 _ 2024",2023-03-15,1.30659997463226
"12213 _ 1 _ 2023",2023-03-15,0.625499963760376
"12213 _ 1 _ 2024",2023-03-15,0.625499963760376
"12239 _ 1 _ 2023",2023-03-15,0.625499963760376
"12239 _ 1 _ 2024",2023-03-15,0.625499963760376
"12349 _ 1 _ 2023",2023-03-15,0.562200009822845
"12349 _ 1 _ 2024",2023-03-15,0.562200009822845
"12351 _ 1 _ 2023",2023-03-15,0.772300004959106
"12362 _ 1 _ 2023",2023-03-15,1.61959993839264
"12362 _ 1 _ 2024",2023-03-15,1.61959993839264
"12364 _ 1 _ 2023",2023-03-15,1.61959993839264
"12364 _ 1 _ 2024",2023-03-15,1.61959993839264
"12392 _ 1 _ 2023",2023-03-15,2.16799998283386
"12421 _ 1 _ 2023",2023-03-15,1.68069994449615
"12421 _ 1 _ 2024",2023-03-15,1.68069994449615
"12441 _ 1 _ 2023",2023-03-15,1.75150001049042
"12441 _ 1 _ 2024",2023-03-15,1.75150001049042
"12560 _ 1 _ 2023",2023-03-15,1.90959990024567
"12560 _ 1 _ 2024",2023-03-15,1.90959990024567
"12776 _ 1 _ 2024",2023-03-15,1.90959990024567
"12804 _ 1 _ 2023",2023-03-15,0.562200009822845
"12804 _ 1 _ 2024",2023-03-15,0.562200009822845
"12805 _ 1 _ 2023",2023-03-15,0.562200009822845
"12805 _ 1 _ 2024",2023-03-15,0.562200009822845
"12806 _ 1 _ 2024",2023-03-15,0.932899951934814
"13924 _ 1 _ 2023",2023-03-15,0.621599972248077
"13924 _ 1 _ 2024",2023-03-15,0.621599972248077
"15562 _ 1 _ 2023",2023-03-15,0.786199986934662
"15562 _ 1 _ 2024",2023-03-15,0.786199986934662
"16804 _ 1 _ 2023",2023-03-15,1.36309993267059
"20039 _ 1 _ 2023",2023-03-15,1.89389991760254
"20039 _ 1 _ 2024",2023-03-15,1.89389991760254
"20053 _ 1 _ 2023",2023-03-15,1.89389991760254
"20053 _ 1 _ 2024",2023-03-15,1.89389991760254
"20550 _ 1 _ 2023",2023-03-15,1.30509996414185
"20550 _ 1 _ 2024",2023-03-15,1.30509996414185
"20616 _ 1 _ 2023",2023-03-15,1.1690000295639
"20616 _ 1 _ 2024",2023-03-15,1.1690000295639
"20626 _ 1 _ 2024",2023-03-15,1.45840001106262
"21026 _ 1 _ 2023",2023-03-15,1.49279999732971
"21159 _ 1 _ 2023",2023-03-15,1.49279999732971
"25954 _ 1 _ 2023",2023-03-15,1.36909997463226
"29121 _ 1 _ 2023",2023-03-15,1.16180002689362
"29121 _ 1 _ 2024",2023-03-15,1.16180002689362
"29122 _ 1 _ 2023",2023-03-15,1.16180002689362
"29122 _ 1 _ 2024",2023-03-15,1.23299992084503
"29123 _ 1 _ 2023",2023-03-15,1.16180002689362
"29123 _ 1 _ 2024",2023-03-15,1.16180002689362
"29429 _ 1 _ 2023",2023-03-15,1.30509996414185
"29429 _ 1 _ 2024",2023-03-15,1.30509996414185
"29431 _ 1 _ 2023",2023-03-15,1.23299992084503
"29431 _ 1 _ 2024",2023-03-15,1.23299992084503
"29889 _ 1 _ 2023",2023-03-15,1.30509996414185
"29889 _ 1 _ 2024",2023-03-15,1.30509996414185
"33628 _ 1 _ 2023",2023-03-15,1.3277999162674
"33628 _ 1 _ 2024",2023-03-15,1.3277999162674
"33651 _ 1 _ 2023",2023-03-15,1.44169998168945
"33651 _ 1 _ 2024",2023-03-15,1.44169998168945
"33689 _ 1 _ 2023",2023-03-15,1.90569996833801
"33689 _ 1 _ 2024",2023-03-15,1.90569996833801
"33754 _ 1 _ 2023",2023-03-15,1.14660000801086
"33810 _ 1 _ 2023",2023-03-15,2.84479999542236
"33810 _ 1 _ 2024",2023-03-15,1.90569996833801
"34007 _ 1 _ 2023",2023-03-15,1.81279993057251
"34007 _ 1 _ 2024",2023-03-15,1.81279993057251
"34017 _ 1 _ 2023",2023-03-15,0.41279998421669
"34017 _ 1 _ 2024",2023-03-15,0.41279998421669
"408143 _ 1 _ 2023",2023-03-15,1.46139991283417
"408143 _ 1 _ 2024",2023-03-15,1.46139991283417
"408161 _ 1 _ 2023",2023-03-15,1.46139991283417
"408162 _ 1 _ 2023",2023-03-15,1.90569996833801
"408162 _ 1 _ 2024",2023-03-15,1.90569996833801
"408178 _ 1 _ 2023",2023-03-15,1.44169998168945
"408178 _ 1 _ 2024",2023-03-15,1.44169998168945
"408178 _ 2 _ 2023",2023-03-15,1.44169998168945
"408178 _ 2 _ 2024",2023-03-15,1.44169998168945
"408180 _ 1 _ 2023",2023-03-15,1.44169998168945
"408180 _ 1 _ 2024",2023-03-15,1.44169998168945
"9757 _ 1 _ 2023",2023-03-15,1.3277999162674
"9757 _ 1 _ 2024",2023-03-15,1.3277999162674
"10024 _ 1 _ 2023",2023-03-16,0.00810000021010637
"10024 _ 1 _ 2024",2023-03-16,0.146599993109703
"10078 _ 1 _ 2023",2023-03-16,0.146599993109703
"10078 _ 1 _ 2024",2023-03-16,0.146599993109703
"10153 _ 1 _ 2023",2023-03-16,0.795799970626831
"10153 _ 1 _ 2024",2023-03-16,0.795799970626831
"10185 _ 1 _ 2023",2023-03-16,0.816100001335144
"10185 _ 1 _ 2024",2023-03-16,0.816100001335144
"10258 _ 1 _ 2023",2023-03-16,0.00870000012218952
"10302 _ 1 _ 2023",2023-03-16,0.429800003767014
"10302 _ 1 _ 2024",2023-03-16,0.429800003767014
"10399 _ 1 _ 2023",2023-03-16,1.42999994754791
"10399 _ 1 _ 2024",2023-03-16,1.42999994754791
"10403 _ 1 _ 2023",2023-03-16,0.570499956607819
"10403 _ 1 _ 2024",2023-03-16,0.570499956607819
"10422 _ 1 _ 2023",2023-03-16,0.146599993109703
"10422 _ 1 _ 2024",2023-03-16,0.146599993109703
"10422 _ 2 _ 2024",2023-03-16,0.146599993109703
"10439 _ 1 _ 2023",2023-03-16,0.795799970626831
"10439 _ 1 _ 2024",2023-03-16,0.795799970626831
"10444 _ 1 _ 2023",2023-03-16,0.570499956607819
"10444 _ 1 _ 2024",2023-03-16,0.570499956607819
"10463 _ 1 _ 2024",2023-03-16,0.146599993109703
"10467 _ 1 _ 2023",2023-03-16,0.146599993109703
"10467 _ 1 _ 2024",2023-03-16,0.146599993109703
"10471 _ 1 _ 2024",2023-03-16,0.146599993109703
"10471 _ 2 _ 2024",2023-03-16,0.146599993109703
"10488 _ 1 _ 2023",2023-03-16,0.570499956607819
"10498 _ 1 _ 2023",2023-03-16,1.00709998607635
"10506 _ 1 _ 2023",2023-03-16,0.146599993109703
"10506 _ 1 _ 2024",2023-03-16,0.146599993109703
"10550 _ 1 _ 2023",2023-03-16,0.146599993109703
"10553 _ 1 _ 2023",2023-03-16,1.00709998607635
"10597 _ 1 _ 2023",2023-03-16,0.816100001335144
"10597 _ 1 _ 2024",2023-03-16,0.816100001335144
"10956 _ 1 _ 2023",2023-03-16,0.146599993109703
"10956 _ 1 _ 2024",2023-03-16,0.146599993109703
"10963 _ 1 _ 2023",2023-03-16,0.570499956607819
"10965 _ 1 _ 2023",2023-03-16,1.00709998607635
"10968 _ 1 _ 2023",2023-03-16,1.42999994754791
"10968 _ 1 _ 2024",2023-03-16,1.42999994754791
"11079 _ 1 _ 2023",2023-03-16,0.00870000012218952
"11081 _ 1 _ 2024",2023-03-16,0.00870000012218952
"11084 _ 1 _ 2024",2023-03-16,0.00870000012218952
"12033 _ 1 _ 2023",2023-03-16,1.59399998188019
"12033 _ 1 _ 2024",2023-03-16,1.59399998188019
"12098 _ 1 _ 2023",2023-03-16,0
"12098 _ 1 _ 2024",2023-03-16,0.259799987077713
"12213 _ 1 _ 2023",2023-03-16,0
"12213 _ 1 _ 2024",2023-03-16,0
"12239 _ 1 _ 2023",2023-03-16,0
"12239 _ 1 _ 2024",2023-03-16,0
"12349 _ 1 _ 2023",2023-03-16,0
"12349 _ 1 _ 2024",2023-03-16,0
"12351 _ 1 _ 2023",2023-03-16,0.0105999996885657
"12362 _ 1 _ 2023",2023-03-16,0.806800007820129
"12362 _ 1 _ 2024",2023-03-16,0.806800007820129
"12364 _ 1 _ 2023",2023-03-16,0.806800007820129
"12364 _ 1 _ 2024",2023-03-16,0.806800007820129
"12392 _ 1 _ 2023",2023-03-16,2.18560004234314
"12421 _ 1 _ 2023",2023-03-16,0.739199995994568
"12421 _ 1 _ 2024",2023-03-16,0.739199995994568
"12441 _ 1 _ 2023",2023-03-16,1.13549995422363
"12441 _ 1 _ 2024",2023-03-16,1.13549995422363
"12560 _ 1 _ 2023",2023-03-16,0.269899994134903
"12560 _ 1 _ 2024",2023-03-16,0.269899994134903
"12776 _ 1 _ 2024",2023-03-16,0.269899994134903
"12804 _ 1 _ 2023",2023-03-16,0
"12804 _ 1 _ 2024",2023-03-16,0
"12805 _ 1 _ 2023",2023-03-16,0
"12805 _ 1 _ 2024",2023-03-16,0
"12806 _ 1 _ 2024",2023-03-16,0.296599984169006
"13924 _ 1 _ 2023",2023-03-16,0
"13924 _ 1 _ 2024",2023-03-16,0
"15562 _ 1 _ 2023",2023-03-16,0
"15562 _ 1 _ 2024",2023-03-16,0
"16804 _ 1 _ 2023",2023-03-16,0.507200002670288
"20039 _ 1 _ 2023",2023-03-16,3.03949999809265
"20039 _ 1 _ 2024",2023-03-16,3.03949999809265
"20053 _ 1 _ 2023",2023-03-16,3.03949999809265
"20053 _ 1 _ 2024",2023-03-16,3.03949999809265
"20550 _ 1 _ 2023",2023-03-16,0.173299998044968
"20550 _ 1 _ 2024",2023-03-16,0.173299998044968
"20616 _ 1 _ 2023",2023-03-16,0
"20616 _ 1 _ 2024",2023-03-16,0
"20626 _ 1 _ 2024",2023-03-16,1.35119998455048
"21026 _ 1 _ 2023",2023-03-16,1.26059997081757
"21159 _ 1 _ 2023",2023-03-16,1.26059997081757
"25954 _ 1 _ 2023",2023-03-16,0.821999967098236
"29121 _ 1 _ 2023",2023-03-16,0
"29121 _ 1 _ 2024",2023-03-16,0
"29122 _ 1 _ 2023",2023-03-16,0
"29122 _ 1 _ 2024",2023-03-16,0.150099992752075
"29123 _ 1 _ 2023",2023-03-16,0
"29123 _ 1 _ 2024",2023-03-16,0
"29429 _ 1 _ 2023",2023-03-16,0.173299998044968
"29429 _ 1 _ 2024",2023-03-16,0.173299998044968
"29431 _ 1 _ 2023",2023-03-16,0.150099992752075
"29431 _ 1 _ 2024",2023-03-16,0.150099992752075
"29889 _ 1 _ 2023",2023-03-16,0.173299998044968
"29889 _ 1 _ 2024",2023-03-16,0.173299998044968
"33628 _ 1 _ 2023",2023-03-16,0.292499989271164
"33628 _ 1 _ 2024",2023-03-16,0.292499989271164
"33651 _ 1 _ 2023",2023-03-16,0.481699973344803
"33651 _ 1 _ 2024",2023-03-16,0.481699973344803
"33689 _ 1 _ 2023",2023-03-16,0.429800003767014
"33689 _ 1 _ 2024",2023-03-16,0.429800003767014
"33754 _ 1 _ 2023",2023-03-16,0
"33810 _ 1 _ 2023",2023-03-16,0.795799970626831
"33810 _ 1 _ 2024",2023-03-16,0.429800003767014
"34007 _ 1 _ 2023",2023-03-16,0.865499973297119
"34007 _ 1 _ 2024",2023-03-16,0.865499973297119
"34017 _ 1 _ 2023",2023-03-16,0
"34017 _ 1 _ 2024",2023-03-16,0
"408143 _ 1 _ 2023",2023-03-16,0.0268999990075827
"408143 _ 1 _ 2024",2023-03-16,0.0268999990075827
"408161 _ 1 _ 2023",2023-03-16,0.0268999990075827
"408162 _ 1 _ 2023",2023-03-16,0.429800003767014
"408162 _ 1 _ 2024",2023-03-16,0.429800003767014
"408178 _ 1 _ 2023",2023-03-16,0.481699973344803
"408178 _ 1 _ 2024",2023-03-16,0.481699973344803
"408178 _ 2 _ 2023",2023-03-16,0.481699973344803
"408178 _ 2 _ 2024",2023-03-16,0.481699973344803
"408180 _ 1 _ 2023",2023-03-16,0.481699973344803
"408180 _ 1 _ 2024",2023-03-16,0.481699973344803
"9757 _ 1 _ 2023",2023-03-16,0.292499989271164
"9757 _ 1 _ 2024",2023-03-16,0.292499989271164
"10024 _ 1 _ 2023",2023-03-17,0
"10024 _ 1 _ 2024",2023-03-17,0
"10078 _ 1 _ 2023",2023-03-17,0
"10078 _ 1 _ 2024",2023-03-17,0
"10153 _ 1 _ 2023",2023-03-17,0
"10153 _ 1 _ 2024",2023-03-17,0
"10185 _ 1 _ 2023",2023-03-17,0
"10185 _ 1 _ 2024",2023-03-17,0
"10258 _ 1 _ 2023",2023-03-17,0
"10302 _ 1 _ 2023",2023-03-17,0
"10302 _ 1 _ 2024",2023-03-17,0
"10399 _ 1 _ 2023",2023-03-17,0
"10399 _ 1 _ 2024",2023-03-17,0
"10403 _ 1 _ 2023",2023-03-17,0
"10403 _ 1 _ 2024",2023-03-17,0
"10422 _ 1 _ 2023",2023-03-17,0
"10422 _ 1 _ 2024",2023-03-17,0
"10422 _ 2 _ 2024",2023-03-17,0
"10439 _ 1 _ 2023",2023-03-17,0
"10439 _ 1 _ 2024",2023-03-17,0
"10444 _ 1 _ 2023",2023-03-17,0
"10444 _ 1 _ 2024",2023-03-17,0
"10463 _ 1 _ 2024",2023-03-17,0
"10467 _ 1 _ 2023",2023-03-17,0
"10467 _ 1 _ 2024",2023-03-17,0
"10471 _ 1 _ 2024",2023-03-17,0
"10471 _ 2 _ 2024",2023-03-17,0
"10488 _ 1 _ 2023",2023-03-17,0
"10498 _ 1 _ 2023",2023-03-17,0
"10506 _ 1 _ 2023",2023-03-17,0
"10506 _ 1 _ 2024",2023-03-17,0
"10550 _ 1 _ 2023",2023-03-17,0
"10553 _ 1 _ 2023",2023-03-17,0
"10597 _ 1 _ 2023",2023-03-17,0
"10597 _ 1 _ 2024",2023-03-17,0
"10956 _ 1 _ 2023",2023-03-17,0
"10956 _ 1 _ 2024",2023-03-17,0
"10963 _ 1 _ 2023",2023-03-17,0
"10965 _ 1 _ 2023",2023-03-17,0
"10968 _ 1 _ 2023",2023-03-17,0
"10968 _ 1 _ 2024",2023-03-17,0
"11079 _ 1 _ 2023",2023-03-17,0
"11081 _ 1 _ 2024",2023-03-17,0
"11084 _ 1 _ 2024",2023-03-17,0
"12033 _ 1 _ 2023",2023-03-17,0
"12033 _ 1 _ 2024",2023-03-17,0
"12098 _ 1 _ 2023",2023-03-17,0
"12098 _ 1 _ 2024",2023-03-17,0
"12213 _ 1 _ 2023",2023-03-17,0
"12213 _ 1 _ 2024",2023-03-17,0
"12239 _ 1 _ 2023",2023-03-17,0
"12239 _ 1 _ 2024",2023-03-17,0
"12349 _ 1 _ 2023",2023-03-17,0
"12349 _ 1 _ 2024",2023-03-17,0
"12351 _ 1 _ 2023",2023-03-17,0
"12362 _ 1 _ 2023",2023-03-17,0
"12362 _ 1 _ 2024",2023-03-17,0
"12364 _ 1 _ 2023",2023-03-17,0
"12364 _ 1 _ 2024",2023-03-17,0
"12392 _ 1 _ 2023",2023-03-17,0
