"date","trt","subplot","year","dwd_type","size_cl","decay_cl","char_cl","length_cl","landowner","stand","date_mdy"
"4/12/2023","HU","3",2023,"S","1","2","1","0","PB","408162",2023-04-12
"4/12/2023","HU","3",2023,"S","2","2","1","0","PB","408162",2023-04-12
"4/12/2023","HU","3",2023,"S","1","2","1","0","PB","408162",2023-04-12
"4/12/2023","HU","3",2023,"S","1","2","1","0","PB","408162",2023-04-12
"4/12/2023","HU","4",2023,"S","1","2","1","0","PB","408162",2023-04-12
"4/12/2023","HU","6",2023,"S","2","2","1","0","PB","408162",2023-04-12
"4/12/2023","HU","6",2023,"S","1","2","1","0","PB","408162",2023-04-12
"4/12/2023","HU","6",2023,"S","1","2","1","0","PB","408162",2023-04-12
"4/12/2023","HU","7",2023,"S","1","2","1","0","PB","408162",2023-04-12
"4/12/2023","HU","7",2023,"S","1","2","1","0","PB","408162",2023-04-12
"4/12/2023","HU","7",2023,"S","1","2","1","0","PB","408162",2023-04-12
"4/12/2023","HU","7",2023,"L","1","3","1","1","PB","408162",2023-04-12
"4/12/2023","HU","7",2023,"L","1","3","1","1","PB","408162",2023-04-12
"4/12/2023","HU","1",2023,"S","2","3","1","0","PB","408162",2023-04-12
"4/12/2023","HU","1",2023,"S","2","3","1","0","PB","408162",2023-04-12
"4/12/2023","HU","1",2023,"S","1","3","1","0","PB","408162",2023-04-12
"4/12/2023","HU","2",2023,"S","1","3","1","0","PB","408162",2023-04-12
"4/12/2023","HU","2",2023,"S","2","3","1","0","PB","408162",2023-04-12
"4/12/2023","HU","2",2023,"S","1","3","1","0","PB","408162",2023-04-12
"4/12/2023","HU","3",2023,"S","1","3","1","0","PB","408162",2023-04-12
"4/12/2023","HU","4",2023,"S","2","3","1","0","PB","408162",2023-04-12
"4/18/2023","BS","2",2023,"L","1","1","1","3","PB","408178",2023-04-18
"4/18/2023","BS","2",2023,"L","1","1","1","3","PB","408178",2023-04-18
"4/18/2023","BS","7",2023,"L","1","1","1","2","PB","408178",2023-04-18
"4/18/2023","BS","2",2023,"L","1","2","1","2","PB","408178",2023-04-18
"4/19/2023","BU","3",2023,"L","1","1","1","3","PB","9757",2023-04-19
"4/19/2023","BU","3",2023,"L","1","1","1","3","PB","9757",2023-04-19
"4/20/2023","HU","6",2023,"L","1","1","1","3","PB","34017",2023-04-20
"4/20/2023","HU","6",2023,"L","1","1","1","2","PB","34017",2023-04-20
"4/20/2023","HU","6",2023,"L","1","1","1","1","PB","34017",2023-04-20
"4/20/2023","HU","1",2023,"S","1","1","1","0","PB","34017",2023-04-20
"4/20/2023","HU","1",2023,"S","2","1","1","0","PB","34017",2023-04-20
"4/20/2023","HU","1",2023,"S","1","1","1","0","PB","34017",2023-04-20
"4/20/2023","HU","1",2023,"S","1","1","1","0","PB","34017",2023-04-20
"4/20/2023","HU","2",2023,"S","2","1","1","0","PB","34017",2023-04-20
"4/20/2023","HU","2",2023,"S","1","1","1","0","PB","34017",2023-04-20
"4/20/2023","HU","4",2023,"L","1","2","1","3","PB","34017",2023-04-20
"4/20/2023","HU","4",2023,"L","1","2","1","3","PB","34017",2023-04-20
"4/20/2023","HU","4",2023,"L","1","2","1","2","PB","34017",2023-04-20
"4/20/2023","HU","5",2023,"L","1","2","1","1","PB","34017",2023-04-20
"4/20/2023","HU","5",2023,"L","1","2","1","3","PB","34017",2023-04-20
"4/20/2023","HU","5",2023,"L","1","2","1","3","PB","34017",2023-04-20
"4/20/2023","HU","5",2023,"L","1","2","1","3","PB","34017",2023-04-20
"4/20/2023","HU","5",2023,"L","1","2","1","3","PB","34017",2023-04-20
"4/20/2023","HU","6",2023,"L","1","2","1","3","PB","34017",2023-04-20
"4/20/2023","HU","6",2023,"L","1","2","1","3","PB","34017",2023-04-20
"4/20/2023","HU","6",2023,"L","1","2","1","3","PB","34017",2023-04-20
"4/20/2023","HU","7",2023,"L","1","2","1","3","PB","34017",2023-04-20
"4/20/2023","HU","7",2023,"L","1","2","1","2","PB","34017",2023-04-20
"4/20/2023","HU","3",2023,"S","1","2","1","0","PB","34017",2023-04-20
"4/20/2023","HU","4",2023,"S","2","2","1","0","PB","34017",2023-04-20
"4/20/2023","HU","4",2023,"S","1","2","1","0","PB","34017",2023-04-20
"4/20/2023","HU","4",2023,"S","2","2","1","0","PB","34017",2023-04-20
"4/20/2023","HU","4",2023,"S","1","2","1","0","PB","34017",2023-04-20
"4/20/2023","HU","5",2023,"S","2","2","1","0","PB","34017",2023-04-20
"4/20/2023","HU","6",2023,"S","1","2","1","0","PB","34017",2023-04-20
"4/20/2023","HU","7",2023,"S","2","2","1","0","PB","34017",2023-04-20
"4/20/2023","HU","7",2023,"S","2","2","1","0","PB","34017",2023-04-20
"4/20/2023","HU","7",2023,"L","1","3","1","2","PB","34017",2023-04-20
"4/20/2023","HU","7",2023,"L","1","3","1","2","PB","34017",2023-04-20
"4/20/2023","HU","7",2023,"L","1","3","1","1","PB","34017",2023-04-20
"4/20/2023","HU","7",2023,"L","1","3","1","1","PB","34017",2023-04-20
"4/20/2023","HU","3",2023,"S","1","3","1","0","PB","34017",2023-04-20
"4/24/2023","UU","4",2023,"L","1","2","1","3","BLM","12213",2023-04-24
"4/24/2023","UU","4",2023,"L","2","2","1","3","BLM","12213",2023-04-24
"4/24/2023","UU","4",2023,"L","2","2","1","3","BLM","12213",2023-04-24
"4/24/2023","UU","4",2023,"L","2","2","1","3","BLM","12213",2023-04-24
"4/24/2023","UU","5",2023,"L","1","2","1","3","BLM","12213",2023-04-24
"4/24/2023","UU","5",2023,"L","1","2","1","3","BLM","12213",2023-04-24
"4/24/2023","UU","5",2023,"L","1","2","1","2","BLM","12213",2023-04-24
"4/24/2023","UU","5",2023,"L","1","2","1","2","BLM","12213",2023-04-24
"4/24/2023","UU","7",2023,"L","1","2","1","3","BLM","12213",2023-04-24
"4/24/2023","UU","7",2023,"L","1","2","1","3","BLM","12213",2023-04-24
"4/24/2023","UU","7",2023,"L","1","2","1","3","BLM","12213",2023-04-24
"4/24/2023","UU","1",2023,"S","1","2","1","0","BLM","12213",2023-04-24
"4/24/2023","UU","1",2023,"L","1","3","1","3","BLM","12213",2023-04-24
"4/24/2023","UU","1",2023,"L","1","3","1","3","BLM","12213",2023-04-24
"4/24/2023","UU","1",2023,"L","1","3","1","3","BLM","12213",2023-04-24
"4/24/2023","UU","2",2023,"L","1","3","1","1","BLM","12213",2023-04-24
"4/24/2023","UU","2",2023,"L","1","3","1","3","BLM","12213",2023-04-24
"4/24/2023","UU","5",2023,"L","1","3","1","3","BLM","12213",2023-04-24
"4/24/2023","UU","5",2023,"L","1","3","1","3","BLM","12213",2023-04-24
"4/24/2023","UU","5",2023,"L","1","3","1","3","BLM","12213",2023-04-24
"4/24/2023","UU","5",2023,"L","1","3","1","2","BLM","12213",2023-04-24
"4/24/2023","UU","5",2023,"L","1","3","1","1","BLM","12213",2023-04-24
"4/24/2023","UU","6",2023,"L","1","3","1","3","BLM","12213",2023-04-24
"4/24/2023","UU","6",2023,"L","1","3","1","2","BLM","12213",2023-04-24
"4/24/2023","UU","6",2023,"L","1","3","1","1","BLM","12213",2023-04-24
"4/24/2023","UU","6",2023,"L","1","3","1","1","BLM","12213",2023-04-24
"4/24/2023","UU","6",2023,"L","1","3","1","1","BLM","12213",2023-04-24
"4/24/2023","UU","7",2023,"L","1","3","1","1","BLM","12213",2023-04-24
"4/24/2023","UU","7",2023,"L","1","3","1","1","BLM","12213",2023-04-24
"4/24/2023","UU","7",2023,"L","1","3","1","2","BLM","12213",2023-04-24
"4/24/2023","UU","1",2023,"S","1","3","1","0","BLM","12213",2023-04-24
"4/24/2023","UU","2",2023,"S","1","3","1","0","BLM","12213",2023-04-24
"4/24/2023","UU","3",2023,"S","2","3","1","0","BLM","12213",2023-04-24
"4/24/2023","UU","3",2023,"S","1","3","1","0","BLM","12213",2023-04-24
"4/24/2023","UU","4",2023,"S","2","3","1","0","BLM","12213",2023-04-24
"4/24/2023","UU","4",2023,"S","2","3","1","0","BLM","12213",2023-04-24
"4/24/2023","UU","4",2023,"S","1","3","1","0","BLM","12213",2023-04-24
"4/24/2023","UU","5",2023,"S","1","3","1","0","BLM","12213",2023-04-24
"4/24/2023","UU","6",2023,"S","1","3","1","0","BLM","12213",2023-04-24
"5/1/2023","UU","6",2023,"L","1","2","1","3","BLM","10302",2023-05-01
"5/1/2023","UU","7",2023,"L","2","2","1","3","BLM","10302",2023-05-01
"5/1/2023","UU","7",2023,"L","1","2","1","3","BLM","10302",2023-05-01
"5/1/2023","UU","1",2023,"L","1","3","1","3","BLM","10302",2023-05-01
"5/1/2023","UU","1",2023,"L","1","3","1","3","BLM","10302",2023-05-01
"5/1/2023","UU","2",2023,"L","1","3","1","3","BLM","10302",2023-05-01
"5/1/2023","UU","2",2023,"L","1","3","1","2","BLM","10302",2023-05-01
"5/1/2023","UU","3",2023,"L","1","3","1","3","BLM","10302",2023-05-01
"5/1/2023","UU","4",2023,"L","2","3","1","3","BLM","10302",2023-05-01
"5/1/2023","UU","4",2023,"L","1","3","1","3","BLM","10302",2023-05-01
"5/1/2023","UU","4",2023,"L","1","3","1","2","BLM","10302",2023-05-01
"5/1/2023","UU","5",2023,"L","2","3","1","3","BLM","10302",2023-05-01
"5/1/2023","UU","5",2023,"L","1","3","1","3","BLM","10302",2023-05-01
"5/1/2023","UU","6",2023,"L","2","3","1","3","BLM","10302",2023-05-01
"5/1/2023","UU","6",2023,"L","1","3","1","2","BLM","10302",2023-05-01
"5/1/2023","UU","7",2023,"L","2","3","1","3","BLM","10302",2023-05-01
"5/1/2023","UU","7",2023,"L","2","3","1","3","BLM","10302",2023-05-01
"5/1/2023","UU","7",2023,"L","1","3","1","3","BLM","10302",2023-05-01
"5/1/2023","UU","7",2023,"L","1","3","1","2","BLM","10302",2023-05-01
"5/1/2023","UU","7",2023,"L","1","3","1","2","BLM","10302",2023-05-01
"5/1/2023","UU","4",2023,"S","2","3","1","0","BLM","10302",2023-05-01
"5/1/2023","UU","6",2023,"S","2","3","1","0","BLM","10302",2023-05-01
"5/1/2023","UU","6",2023,"S","2","3","1","0","BLM","10302",2023-05-01
"5/1/2023","UU","6",2023,"S","1","3","1","0","BLM","10302",2023-05-01
"5/1/2023","UU","7",2023,"S","1","3","1","0","BLM","10302",2023-05-01
"5/3/2023","HU","1",2023,"S","1","1","1","0","WY","10968",2023-05-03
"5/3/2023","HU","1",2023,"S","1","1","1","0","WY","10968",2023-05-03
"5/3/2023","HU","2",2023,"S","1","1","1","0","WY","10968",2023-05-03
"5/3/2023","HU","3",2023,"S","1","1","1","0","WY","10968",2023-05-03
"5/3/2023","HU","5",2023,"S","1","1","1","0","WY","10968",2023-05-03
"5/3/2023","HU","5",2023,"S","1","1","1","0","WY","10968",2023-05-03
"5/3/2023","HU","5",2023,"S","1","1","1","0","WY","10968",2023-05-03
"5/3/2023","HU","5",2023,"S","1","1","1","0","WY","10968",2023-05-03
"5/3/2023","HU","7",2023,"S","2","1","1","0","WY","10968",2023-05-03
"5/3/2023","HU","7",2023,"S","2","1","1","0","WY","10968",2023-05-03
"5/3/2023","HU","7",2023,"S","2","1","1","0","WY","10968",2023-05-03
"5/3/2023","HU","3",2023,"L","1","2","1","2","WY","10968",2023-05-03
"5/3/2023","HU","3",2023,"L","1","2","1","3","WY","10968",2023-05-03
"5/3/2023","HU","3",2023,"L","1","2","1","3","WY","10968",2023-05-03
"5/3/2023","HU","4",2023,"L","1","2","1","2","WY","10968",2023-05-03
"5/3/2023","HU","5",2023,"L","1","2","1","2","WY","10968",2023-05-03
"5/3/2023","HU","6",2023,"L","1","2","1","2","WY","10968",2023-05-03
"5/3/2023","HU","7",2023,"L","1","2","1","2","WY","10968",2023-05-03
"5/3/2023","HU","2",2023,"S","1","2","1","0","WY","10968",2023-05-03
"5/3/2023","HU","3",2023,"S","2","2","1","0","WY","10968",2023-05-03
"5/3/2023","HU","3",2023,"S","2","2","1","0","WY","10968",2023-05-03
"5/3/2023","HU","3",2023,"S","2","2","1","0","WY","10968",2023-05-03
"5/3/2023","HU","4",2023,"S","1","2","1","0","WY","10968",2023-05-03
"5/3/2023","HU","4",2023,"S","1","2","1","0","WY","10968",2023-05-03
"5/3/2023","HU","6",2023,"S","1","2","1","0","WY","10968",2023-05-03
"5/3/2023","HU","7",2023,"S","1","2","1","0","WY","10968",2023-05-03
"5/3/2023","HU","4",2023,"L","1","3","1","2","WY","10968",2023-05-03
"5/3/2023","HU","3",2023,"S","2","3","1","0","WY","10968",2023-05-03
"5/3/2023","HU","6",2023,"S","2","3","1","0","WY","10968",2023-05-03
"5/3/2023","HU","6",2023,"S","2","3","1","0","WY","10968",2023-05-03
"5/4/2023","UU","3",2023,"S","2","1","1","0","BLM","10439",2023-05-04
"5/4/2023","UU","1",2023,"L","2","2","1","3","BLM","10439",2023-05-04
"5/4/2023","UU","5",2023,"L","1","2","1","3","BLM","10439",2023-05-04
"5/4/2023","UU","5",2023,"L","1","2","1","3","BLM","10439",2023-05-04
"5/4/2023","UU","1",2023,"S","2","2","1","0","BLM","10439",2023-05-04
"5/4/2023","UU","2",2023,"S","2","2","1","0","BLM","10439",2023-05-04
"5/4/2023","UU","4",2023,"S","1","2","1","0","BLM","10439",2023-05-04
"5/4/2023","UU","1",2023,"L","1","3","1","3","BLM","10439",2023-05-04
"5/4/2023","UU","1",2023,"L","1","3","1","3","BLM","10439",2023-05-04
"5/4/2023","UU","1",2023,"L","1","3","1","3","BLM","10439",2023-05-04
"5/4/2023","UU","1",2023,"L","2","3","1","3","BLM","10439",2023-05-04
"5/4/2023","UU","1",2023,"L","1","3","1","3","BLM","10439",2023-05-04
"5/4/2023","UU","2",2023,"L","1","3","1","2","BLM","10439",2023-05-04
"5/4/2023","UU","2",2023,"L","2","3","1","3","BLM","10439",2023-05-04
"5/4/2023","UU","2",2023,"L","2","3","1","2","BLM","10439",2023-05-04
"5/4/2023","UU","2",2023,"L","1","3","1","1","BLM","10439",2023-05-04
"5/4/2023","UU","3",2023,"L","2","3","1","3","BLM","10439",2023-05-04
"5/4/2023","UU","3",2023,"L","1","3","1","2","BLM","10439",2023-05-04
"5/4/2023","UU","3",2023,"L","1","3","1","1","BLM","10439",2023-05-04
"5/4/2023","UU","4",2023,"L","2","3","1","3","BLM","10439",2023-05-04
"5/4/2023","UU","4",2023,"L","1","3","1","2","BLM","10439",2023-05-04
"5/4/2023","UU","5",2023,"L","2","3","1","3","BLM","10439",2023-05-04
"5/4/2023","UU","5",2023,"L","2","3","1","3","BLM","10439",2023-05-04
"5/4/2023","UU","6",2023,"L","2","3","1","3","BLM","10439",2023-05-04
"5/4/2023","UU","6",2023,"L","2","3","1","3","BLM","10439",2023-05-04
"5/4/2023","UU","6",2023,"L","2","3","1","3","BLM","10439",2023-05-04
"5/4/2023","UU","7",2023,"L","1","3","1","2","BLM","10439",2023-05-04
"5/4/2023","UU","7",2023,"L","1","3","1","3","BLM","10439",2023-05-04
"5/4/2023","UU","2",2023,"S","2","3","1","0","BLM","10439",2023-05-04
"5/4/2023","UU","2",2023,"S","2","3","1","0","BLM","10439",2023-05-04
"5/4/2023","UU","3",2023,"S","1","3","1","0","BLM","10439",2023-05-04
"5/4/2023","UU","3",2023,"S","1","3","1","0","BLM","10439",2023-05-04
"5/4/2023","UU","4",2023,"S","2","3","1","0","BLM","10439",2023-05-04
"5/4/2023","UU","5",2023,"S","2","3","1","0","BLM","10439",2023-05-04
"5/4/2023","UU","5",2023,"S","2","3","1","0","BLM","10439",2023-05-04
"5/4/2023","UU","7",2023,"S","2","3","1","0","BLM","10439",2023-05-04
"5/8/2023","BU","7",2023,"L","1","1","1","1","ODF","12804",2023-05-08
"5/8/2023","BU","7",2023,"L","1","1","1","3","ODF","12804",2023-05-08
"5/9/2023","HU","1",2023,"L","1","1","1","3","WY","10399",2023-05-09
"5/9/2023","HU","5",2023,"L","1","1","1","3","WY","10399",2023-05-09
"5/9/2023","HU","6",2023,"L","1","1","1","3","WY","10399",2023-05-09
"5/9/2023","HU","6",2023,"L","1","1","1","2","WY","10399",2023-05-09
"5/9/2023","HU","6",2023,"L","1","1","1","1","WY","10399",2023-05-09
"5/9/2023","HU","6",2023,"L","1","1","1","1","WY","10399",2023-05-09
"5/9/2023","HU","7",2023,"L","2","1","1","3","WY","10399",2023-05-09
"5/9/2023","HU","1",2023,"S","1","1","1","0","WY","10399",2023-05-09
"5/9/2023","HU","2",2023,"S","1","1","1","0","WY","10399",2023-05-09
"5/9/2023","HU","6",2023,"S","2","1","1","0","WY","10399",2023-05-09
"5/9/2023","HU","7",2023,"S","2","1","1","0","WY","10399",2023-05-09
"5/9/2023","HU","7",2023,"S","1","1","1","0","WY","10399",2023-05-09
"5/9/2023","HU","7",2023,"S","1","1","1","0","WY","10399",2023-05-09
"5/9/2023","HU","2",2023,"L","1","2","1","2","WY","10399",2023-05-09
"5/9/2023","HU","3",2023,"L","2","2","1","3","WY","10399",2023-05-09
"5/9/2023","HU","4",2023,"L","2","2","1","3","WY","10399",2023-05-09
"5/9/2023","HU","4",2023,"L","1","2","1","3","WY","10399",2023-05-09
"5/9/2023","HU","4",2023,"L","1","2","1","3","WY","10399",2023-05-09
"5/9/2023","HU","4",2023,"L","1","2","1","2","WY","10399",2023-05-09
"5/9/2023","HU","4",2023,"L","1","2","1","2","WY","10399",2023-05-09
"5/9/2023","HU","5",2023,"L","1","2","1","2","WY","10399",2023-05-09
"5/9/2023","HU","5",2023,"L","1","2","1","2","WY","10399",2023-05-09
"5/9/2023","HU","5",2023,"L","1","2","1","3","WY","10399",2023-05-09
"5/9/2023","HU","6",2023,"L","2","2","1","3","WY","10399",2023-05-09
"5/9/2023","HU","6",2023,"L","2","2","1","3","WY","10399",2023-05-09
"5/9/2023","HU","6",2023,"L","2","2","1","3","WY","10399",2023-05-09
"5/9/2023","HU","6",2023,"L","1","2","1","3","WY","10399",2023-05-09
"5/9/2023","HU","7",2023,"L","1","2","1","3","WY","10399",2023-05-09
"5/9/2023","HU","7",2023,"L","1","2","1","3","WY","10399",2023-05-09
"5/9/2023","HU","7",2023,"L","1","2","1","3","WY","10399",2023-05-09
"5/9/2023","HU","7",2023,"L","1","2","1","2","WY","10399",2023-05-09
"5/9/2023","HU","7",2023,"L","1","2","1","3","WY","10399",2023-05-09
"5/9/2023","HU","1",2023,"S","2","2","1","0","WY","10399",2023-05-09
"5/9/2023","HU","2",2023,"S","2","2","1","0","WY","10399",2023-05-09
"5/9/2023","HU","2",2023,"S","2","2","1","0","WY","10399",2023-05-09
"5/9/2023","HU","3",2023,"S","1","2","1","0","WY","10399",2023-05-09
"5/9/2023","HU","3",2023,"S","1","2","1","0","WY","10399",2023-05-09
"5/9/2023","HU","4",2023,"S","2","2","1","0","WY","10399",2023-05-09
"5/9/2023","HU","4",2023,"S","1","2","1","0","WY","10399",2023-05-09
"5/9/2023","HU","5",2023,"S","2","2","1","0","WY","10399",2023-05-09
"5/9/2023","HU","7",2023,"S","1","2","1","0","WY","10399",2023-05-09
"5/9/2023","HU","7",2023,"S","1","2","1","0","WY","10399",2023-05-09
"5/9/2023","HU","1",2023,"L","2","3","1","3","WY","10399",2023-05-09
"5/9/2023","HU","4",2023,"L","1","3","1","2","WY","10399",2023-05-09
"5/9/2023","HU","5",2023,"L","1","3","1","1","WY","10399",2023-05-09
"5/9/2023","HU","3",2023,"S","2","3","1","0","WY","10399",2023-05-09
"5/9/2023","HU","3",2023,"S","2","3","1","0","WY","10399",2023-05-09
"5/9/2023","HU","3",2023,"S","1","3","1","0","WY","10399",2023-05-09
"5/9/2023","HU","4",2023,"S","2","3","1","0","WY","10399",2023-05-09
"5/9/2023","HU","6",2023,"S","2","3","1","0","WY","10399",2023-05-09
"5/9/2023","HU","6",2023,"S","2","3","1","0","WY","10399",2023-05-09
"5/9/2023","HU","6",2023,"S","1","3","1","0","WY","10399",2023-05-09
"5/15/2023","UU","1",2023,"L","1","1","1","3","WY","20616",2023-05-15
"5/15/2023","UU","1",2023,"L","1","1","1","2","WY","20616",2023-05-15
"5/15/2023","UU","1",2023,"L","1","1","1","2","WY","20616",2023-05-15
"5/15/2023","UU","1",2023,"L","1","1","1","1","WY","20616",2023-05-15
"5/15/2023","UU","3",2023,"L","1","1","1","3","WY","20616",2023-05-15
"5/15/2023","UU","4",2023,"L","1","1","1","2","WY","20616",2023-05-15
"5/15/2023","UU","2",2023,"L","1","2","1","3","BLM","29121",2023-05-15
"5/15/2023","UU","5",2023,"L","1","2","1","2","BLM","29121",2023-05-15
"5/15/2023","UU","5",2023,"L","1","2","1","1","BLM","29121",2023-05-15
"5/15/2023","UU","6",2023,"L","2","2","1","3","BLM","29121",2023-05-15
"5/15/2023","UU","6",2023,"L","1","2","1","3","BLM","29121",2023-05-15
"5/15/2023","UU","6",2023,"L","1","2","1","3","BLM","29121",2023-05-15
"5/15/2023","UU","6",2023,"L","1","2","1","2","BLM","29121",2023-05-15
"5/15/2023","UU","7",2023,"L","2","2","1","2","BLM","29121",2023-05-15
"5/15/2023","UU","7",2023,"L","1","2","1","3","BLM","29121",2023-05-15
"5/15/2023","UU","7",2023,"L","1","2","1","2","BLM","29121",2023-05-15
"5/15/2023","UU","7",2023,"L","1","2","1","2","BLM","29121",2023-05-15
"5/15/2023","UU","7",2023,"L","1","2","1","2","BLM","29121",2023-05-15
"5/15/2023","UU","1",2023,"L","1","2","1","3","WY","20616",2023-05-15
"5/15/2023","UU","1",2023,"L","1","2","1","2","WY","20616",2023-05-15
"5/15/2023","UU","1",2023,"L","1","2","1","1","WY","20616",2023-05-15
"5/15/2023","UU","2",2023,"L","2","2","1","3","WY","20616",2023-05-15
"5/15/2023","UU","2",2023,"L","1","2","1","3","WY","20616",2023-05-15
"5/15/2023","UU","2",2023,"L","1","2","1","2","WY","20616",2023-05-15
"5/15/2023","UU","3",2023,"L","1","2","1","3","WY","20616",2023-05-15
"5/15/2023","UU","3",2023,"L","1","2","1","2","WY","20616",2023-05-15
"5/15/2023","UU","3",2023,"S","1","2","1","0","WY","20616",2023-05-15
"5/15/2023","UU","1",2023,"L","1","3","1","1","BLM","29121",2023-05-15
"5/15/2023","UU","1",2023,"L","2","3","1","3","BLM","29121",2023-05-15
"5/15/2023","UU","1",2023,"L","2","3","1","3","BLM","29121",2023-05-15
"5/15/2023","UU","1",2023,"L","1","3","1","1","BLM","29121",2023-05-15
"5/15/2023","UU","2",2023,"L","1","3","1","3","BLM","29121",2023-05-15
"5/15/2023","UU","2",2023,"L","1","3","1","1","BLM","29121",2023-05-15
"5/15/2023","UU","2",2023,"L","1","3","1","3","BLM","29121",2023-05-15
"5/15/2023","UU","3",2023,"L","1","3","1","3","BLM","29121",2023-05-15
"5/15/2023","UU","3",2023,"L","1","3","1","2","BLM","29121",2023-05-15
"5/15/2023","UU","4",2023,"L","2","3","1","3","BLM","29121",2023-05-15
"5/15/2023","UU","5",2023,"L","2","3","1","3","BLM","29121",2023-05-15
"5/15/2023","UU","5",2023,"L","2","3","1","3","BLM","29121",2023-05-15
"5/15/2023","UU","5",2023,"L","2","3","1","2","BLM","29121",2023-05-15
"5/15/2023","UU","5",2023,"L","1","3","1","3","BLM","29121",2023-05-15
"5/15/2023","UU","5",2023,"L","1","3","1","3","BLM","29121",2023-05-15
"5/15/2023","UU","6",2023,"L","2","3","1","3","BLM","29121",2023-05-15
"5/15/2023","UU","7",2023,"L","2","3","1","3","BLM","29121",2023-05-15
"5/15/2023","UU","7",2023,"L","1","3","1","3","BLM","29121",2023-05-15
"5/15/2023","UU","7",2023,"L","1","3","1","3","BLM","29121",2023-05-15
"5/15/2023","UU","7",2023,"L","1","3","1","2","BLM","29121",2023-05-15
"5/15/2023","UU","7",2023,"L","1","3","1","2","BLM","29121",2023-05-15
"5/15/2023","UU","7",2023,"L","1","3","1","3","BLM","29121",2023-05-15
