"","stand","lat","long","subplot","year","elev"
"25.1","21159",44.64858741,-122.61922298,2,2014,2950
"25.2","21159",44.64858741,-122.61922298,3,2014,2950
"25.3","21159",44.64858741,-122.61922298,4,2014,2950
"25.4","21159",44.64858741,-122.61922298,5,2014,2950
"25.5","21159",44.64858741,-122.61922298,6,2014,2950
"25.6","21159",44.64858741,-122.61922298,7,2014,2950
"2610","20550",44.63254095,-122.65383336,1,2014,1650
"26.1","20550",44.63254095,-122.65383336,2,2014,1650
"26.2","20550",44.63254095,-122.65383336,3,2014,1650
"26.3","20550",44.63254095,-122.65383336,4,2014,1650
"26.4","20550",44.63254095,-122.65383336,5,2014,1650
"26.5","20550",44.63254095,-122.65383336,6,2014,1650
"26.6","20550",44.63254095,-122.65383336,7,2014,1650
"2710","20616",44.62923244,-122.69010178,1,2014,1050
"27.1","20616",44.62923244,-122.69010178,2,2014,1050
"27.2","20616",44.62923244,-122.69010178,3,2014,1050
"27.3","20616",44.62923244,-122.69010178,4,2014,1050
"27.4","20616",44.62923244,-122.69010178,5,2014,1050
"27.5","20616",44.62923244,-122.69010178,6,2014,1050
"27.6","20616",44.62923244,-122.69010178,7,2014,1050
"2810","20540",44.62721382,-122.61847272,1,2014,2700
"28.1","20540",44.62721382,-122.61847272,2,2014,2700
"28.2","20540",44.62721382,-122.61847272,3,2014,2700
"28.3","20540",44.62721382,-122.61847272,4,2014,2700
"28.4","20540",44.62721382,-122.61847272,5,2014,2700
"28.5","20540",44.62721382,-122.61847272,6,2014,2700
"28.6","20540",44.62721382,-122.61847272,7,2014,2700
"3110","10965",45.03500382,-122.37835825,1,2014,2750
"31.1","10965",45.03500382,-122.37835825,2,2014,2750
"31.2","10965",45.03500382,-122.37835825,3,2014,2750
"31.3","10965",45.03500382,-122.37835825,4,2014,2750
"31.4","10965",45.03500382,-122.37835825,5,2014,2750
"31.5","10965",45.03500382,-122.37835825,6,2014,2750
"31.6","10965",45.03500382,-122.37835825,7,2014,2750
"3210","10968",45.0205264,-122.41434826,1,2014,2600
"32.1","10968",45.0205264,-122.41434826,2,2014,2600
"32.2","10968",45.0205264,-122.41434826,3,2014,2600
"32.3","10968",45.0205264,-122.41434826,4,2014,2600
"32.4","10968",45.0205264,-122.41434826,5,2014,2600
"32.5","10968",45.0205264,-122.41434826,6,2014,2600
"32.6","10968",45.0205264,-122.41434826,7,2014,2600
"3310","10482",45.06246672,-122.38358431,1,2014,2750
"33.1","10482",45.06246672,-122.38358431,2,2014,2750
"33.2","10482",45.06246672,-122.38358431,3,2014,2750
"33.3","10482",45.06246672,-122.38358431,4,2014,2750
"33.4","10482",45.06246672,-122.38358431,5,2014,2750
"33.5","10482",45.06246672,-122.38358431,6,2014,2750
"33.6","10482",45.06246672,-122.38358431,7,2014,2750
"346","10963",45.06066163,-122.41314194,1,2014,2200
"34.1","10963",45.06066163,-122.41314194,2,2014,2200
"34.2","10963",45.06066163,-122.41314194,3,2014,2200
"34.3","10963",45.06066163,-122.41314194,4,2014,2200
"34.4","10963",45.06066163,-122.41314194,5,2014,2200
"34.5","10963",45.06066163,-122.41314194,6,2014,2200
"34.6","10963",45.06066163,-122.41314194,7,2014,2200
"356","10553",45.04979736,-122.3695687,1,2014,2750
"35.1","10553",45.04979736,-122.3695687,2,2014,2750
"35.2","10553",45.04979736,-122.3695687,3,2014,2750
"35.3","10553",45.04979736,-122.3695687,4,2014,2750
"35.4","10553",45.04979736,-122.3695687,5,2014,2750
"35.5","10553",45.04979736,-122.3695687,6,2014,2750
"35.6","10553",45.04979736,-122.3695687,7,2014,2750
"366","10185",45.09042484,-122.35091109,1,2014,2100
"36.1","10185",45.09042484,-122.35091109,2,2014,2100
"36.2","10185",45.09042484,-122.35091109,3,2014,2100
"36.3","10185",45.09042484,-122.35091109,4,2014,2100
"36.4","10185",45.09042484,-122.35091109,5,2014,2100
"36.5","10185",45.09042484,-122.35091109,6,2014,2100
"36.6","10185",45.09042484,-122.35091109,7,2014,2100
"386","21213",44.59865325,-122.66745934,1,2014,900
"38.1","21213",44.59865325,-122.66745934,2,2014,900
"38.2","21213",44.59865325,-122.66745934,3,2014,900
"38.3","21213",44.59865325,-122.66745934,4,2014,900
"38.4","21213",44.59865325,-122.66745934,5,2014,900
"38.5","21213",44.59865325,-122.66745934,6,2014,900
"38.6","21213",44.59865325,-122.66745934,7,2014,900
"396","10506",45.08332167,-122.42097134,1,2014,1250
"39.1","10506",45.08332167,-122.42097134,2,2014,1250
"39.2","10506",45.08332167,-122.42097134,3,2014,1250
"39.3","10506",45.08332167,-122.42097134,4,2014,1250
"39.4","10506",45.08332167,-122.42097134,5,2014,1250
"39.5","10506",45.08332167,-122.42097134,6,2014,1250
"39.6","10506",45.08332167,-122.42097134,7,2014,1250
"406","10078",45.09505305,-122.39488395,1,2014,1850
"40.1","10078",45.09505305,-122.39488395,2,2014,1850
"40.2","10078",45.09505305,-122.39488395,3,2014,1850
"40.3","10078",45.09505305,-122.39488395,4,2014,1850
"40.4","10078",45.09505305,-122.39488395,5,2014,1850
"40.5","10078",45.09505305,-122.39488395,6,2014,1850
"40.6","10078",45.09505305,-122.39488395,7,2014,1850
"4110","20560",44.62363083,-122.64962631,1,2014,2000
"41.1","20560",44.62363083,-122.64962631,2,2014,2000
"41.2","20560",44.62363083,-122.64962631,3,2014,2000
"41.3","20560",44.62363083,-122.64962631,4,2014,2000
"41.4","20560",44.62363083,-122.64962631,5,2014,2000
"41.5","20560",44.62363083,-122.64962631,6,2014,2000
"41.6","20560",44.62363083,-122.64962631,7,2014,2000
"426","20600",44.62649401,-122.66360674,1,2014,1700
"42.1","20600",44.62649401,-122.66360674,2,2014,1700
"42.2","20600",44.62649401,-122.66360674,3,2014,1700
"42.3","20600",44.62649401,-122.66360674,4,2014,1700
"42.4","20600",44.62649401,-122.66360674,5,2014,1700
"42.5","20600",44.62649401,-122.66360674,6,2014,1700
"42.6","20600",44.62649401,-122.66360674,7,2014,1700
"436","21026",44.64817996,-122.6055034,1,2014,3100
"43.1","21026",44.64817996,-122.6055034,2,2014,3100
"43.2","21026",44.64817996,-122.6055034,3,2014,3100
"43.3","21026",44.64817996,-122.6055034,4,2014,3100
"43.4","21026",44.64817996,-122.6055034,5,2014,3100
"43.5","21026",44.64817996,-122.6055034,6,2014,3100
"43.6","21026",44.64817996,-122.6055034,7,2014,3100
"446","20535",44.61259744,-122.64667939,1,2014,2000
"44.1","20535",44.61259744,-122.64667939,2,2014,2000
"44.2","20535",44.61259744,-122.64667939,3,2014,2000
"44.3","20535",44.61259744,-122.64667939,4,2014,2000
"44.4","20535",44.61259744,-122.64667939,5,2014,2000
"44.5","20535",44.61259744,-122.64667939,6,2014,2000
"44.6","20535",44.61259744,-122.64667939,7,2014,2000
"456","21029",44.63952526,-122.61018644,1,2014,3100
"45.1","21029",44.63952526,-122.61018644,2,2014,3100
"45.2","21029",44.63952526,-122.61018644,3,2014,3100
"45.3","21029",44.63952526,-122.61018644,4,2014,3100
"45.4","21029",44.63952526,-122.61018644,5,2014,3100
"45.5","21029",44.63952526,-122.61018644,6,2014,3100
"45.6","21029",44.63952526,-122.61018644,7,2014,3100
"476","10498",45.04867848,-122.38006404,1,2014,2900
"47.1","10498",45.04867848,-122.38006404,2,2014,2900
"47.2","10498",45.04867848,-122.38006404,3,2014,2900
"47.3","10498",45.04867848,-122.38006404,4,2014,2900
"47.4","10498",45.04867848,-122.38006404,5,2014,2900
"47.5","10498",45.04867848,-122.38006404,6,2014,2900
"47.6","10498",45.04867848,-122.38006404,7,2014,2900
"486","408161",45.15806979,-122.35431982,1,2014,1840
"48.1","408161",45.15806979,-122.35431982,2,2014,1840
"48.2","408161",45.15806979,-122.35431982,3,2014,1840
"48.3","408161",45.15806979,-122.35431982,4,2014,1840
"48.4","408161",45.15806979,-122.35431982,5,2014,1840
"48.5","408161",45.15806979,-122.35431982,6,2014,1840
"48.6","408161",45.15806979,-122.35431982,7,2014,1840
"496","33651",45.19038113,-122.26469442,1,2014,1820
"49.1","33651",45.19038113,-122.26469442,2,2014,1820
"49.2","33651",45.19038113,-122.26469442,3,2014,1820
"49.3","33651",45.19038113,-122.26469442,4,2014,1820
"49.4","33651",45.19038113,-122.26469442,5,2014,1820
"49.5","33651",45.19038113,-122.26469442,6,2014,1820
"49.6","33651",45.19038113,-122.26469442,7,2014,1820
"519","34007",45.16937031,-122.29490809,1,2014,1980
"51.1","34007",45.16937031,-122.29490809,2,2014,1980
"51.2","34007",45.16937031,-122.29490809,3,2014,1980
"51.3","34007",45.16937031,-122.29490809,4,2014,1980
"51.4","34007",45.16937031,-122.29490809,5,2014,1980
"51.5","34007",45.16937031,-122.29490809,6,2014,1980
"51.6","34007",45.16937031,-122.29490809,7,2014,1980
"526","33810",45.14627626,-122.33766664,1,2014,2300
"52.1","33810",45.14627626,-122.33766664,2,2014,2300
"52.2","33810",45.14627626,-122.33766664,3,2014,2300
"52.3","33810",45.14627626,-122.33766664,4,2014,2300
"52.4","33810",45.14627626,-122.33766664,5,2014,2300
"52.5","33810",45.14627626,-122.33766664,6,2014,2300
"52.6","33810",45.14627626,-122.33766664,7,2014,2300
"536","408162",45.16502247,-122.32003385,1,2014,1840
"53.1","408162",45.16502247,-122.32003385,2,2014,1840
"53.2","408162",45.16502247,-122.32003385,3,2014,1840
"53.3","408162",45.16502247,-122.32003385,4,2014,1840
"53.4","408162",45.16502247,-122.32003385,5,2014,1840
"53.5","408162",45.16502247,-122.32003385,6,2014,1840
"53.6","408162",45.16502247,-122.32003385,7,2014,1840
"556","408143",45.16288022,-122.36802112,1,2014,1420
"55.1","408143",45.16288022,-122.36802112,2,2014,1420
"55.2","408143",45.16288022,-122.36802112,3,2014,1420
"55.3","408143",45.16288022,-122.36802112,4,2014,1420
"55.4","408143",45.16288022,-122.36802112,5,2014,1420
"55.5","408143",45.16288022,-122.36802112,6,2014,1420
"55.6","408143",45.16288022,-122.36802112,7,2014,1420
"566","33689",45.17552514,-122.33644657,1,2014,1960
"56.1","33689",45.17552514,-122.33644657,2,2014,1960
"56.2","33689",45.17552514,-122.33644657,3,2014,1960
"56.3","33689",45.17552514,-122.33644657,4,2014,1960
"56.4","33689",45.17552514,-122.33644657,5,2014,1960
"56.5","33689",45.17552514,-122.33644657,6,2014,1960
"56.6","33689",45.17552514,-122.33644657,7,2014,1960
"576","33628",45.19851885,-122.28242619,1,2014,1580
"57.1","33628",45.19851885,-122.28242619,2,2014,1580
"57.2","33628",45.19851885,-122.28242619,3,2014,1580
"57.3","33628",45.19851885,-122.28242619,4,2014,1580
"57.4","33628",45.19851885,-122.28242619,5,2014,1580
"57.5","33628",45.19851885,-122.28242619,6,2014,1580
"57.6","33628",45.19851885,-122.28242619,7,2014,1580
"586","34017",45.21356292,-122.52295019,1,2014,640
"58.1","34017",45.21356292,-122.52295019,2,2014,640
"58.2","34017",45.21356292,-122.52295019,3,2014,640
"58.3","34017",45.21356292,-122.52295019,4,2014,640
"58.4","34017",45.21356292,-122.52295019,5,2014,640
"58.5","34017",45.21356292,-122.52295019,6,2014,640
"58.6","34017",45.21356292,-122.52295019,7,2014,640
"606","408180",45.18962983,-122.25332203,1,2014,1900
"60.1","408180",45.18962983,-122.25332203,2,2014,1900
"60.2","408180",45.18962983,-122.25332203,3,2014,1900
"60.3","408180",45.18962983,-122.25332203,4,2014,1900
"60.4","408180",45.18962983,-122.25332203,5,2014,1900
"60.5","408180",45.18962983,-122.25332203,6,2014,1900
"60.6","408180",45.18962983,-122.25332203,7,2014,1900
"6110","12407T",44.77361351,-122.32068572,1,2014,2600
"61.1","12407T",44.77361351,-122.32068572,2,2014,2600
"61.2","12407T",44.77361351,-122.32068572,3,2014,2600
"61.3","12407T",44.77361351,-122.32068572,4,2014,2600
"61.4","12407T",44.77361351,-122.32068572,5,2014,2600
"61.5","12407T",44.77361351,-122.32068572,6,2014,2600
"61.6","12407T",44.77361351,-122.32068572,7,2014,2600
"626","12407C",44.77438411,-122.30281008,1,2014,2800
"62.1","12407C",44.77438411,-122.30281008,2,2014,2800
"62.2","12407C",44.77438411,-122.30281008,3,2014,2800
"62.3","12407C",44.77438411,-122.30281008,4,2014,2800
"62.4","12407C",44.77438411,-122.30281008,5,2014,2800
"62.5","12407C",44.77438411,-122.30281008,6,2014,2800
"62.6","12407C",44.77438411,-122.30281008,7,2014,2800
"636","12364",44.77625824,-122.47397788,1,2014,1640
"63.1","12364",44.77625824,-122.47397788,2,2014,1640
"63.2","12364",44.77625824,-122.47397788,3,2014,1640
"63.3","12364",44.77625824,-122.47397788,4,2014,1640
"63.4","12364",44.77625824,-122.47397788,5,2014,1640
"63.5","12364",44.77625824,-122.47397788,6,2014,1640
"63.6","12364",44.77625824,-122.47397788,7,2014,1640
"646","12362",44.78243931,-122.45986882,1,2014,1940
"64.1","12362",44.78243931,-122.45986882,2,2014,1940
"64.2","12362",44.78243931,-122.45986882,3,2014,1940
"64.3","12362",44.78243931,-122.45986882,4,2014,1940
"64.4","12362",44.78243931,-122.45986882,5,2014,1940
"64.5","12362",44.78243931,-122.45986882,6,2014,1940
"64.6","12362",44.78243931,-122.45986882,7,2014,1940
"656","12605",44.71455078,-122.51550662,1,2014,2200
"65.1","12605",44.71455078,-122.51550662,2,2014,2200
"65.2","12605",44.71455078,-122.51550662,3,2014,2200
"65.3","12605",44.71455078,-122.51550662,4,2014,2200
"65.4","12605",44.71455078,-122.51550662,5,2014,2200
"65.5","12605",44.71455078,-122.51550662,6,2014,2200
"65.6","12605",44.71455078,-122.51550662,7,2014,2200
"666","12638",44.68913231,-122.41868689,1,2014,2800
"66.1","12638",44.68913231,-122.41868689,2,2014,2800
"66.2","12638",44.68913231,-122.41868689,3,2014,2800
"66.3","12638",44.68913231,-122.41868689,4,2014,2800
"66.4","12638",44.68913231,-122.41868689,5,2014,2800
"66.5","12638",44.68913231,-122.41868689,6,2014,2800
"66.6","12638",44.68913231,-122.41868689,7,2014,2800
"1101","10597",45.0839443289,-122.341097554,1,2015,2500
"110.1","10597",45.0839443289,-122.341097554,2,2015,2500
"110.2","10597",45.0839443289,-122.341097554,3,2015,2500
"110.3","10597",45.0839443289,-122.341097554,4,2015,2500
"110.4","10597",45.0839443289,-122.341097554,5,2015,2500
"110.5","10597",45.0839443289,-122.341097554,6,2015,2500
"110.6","10597",45.0839443289,-122.341097554,7,2015,2500
"2101","10488",45.0487075686,-122.403657506,1,2015,2300
"210.1","10488",45.0487075686,-122.403657506,2,2015,2300
"210.2","10488",45.0487075686,-122.403657506,3,2015,2300
"210.3","10488",45.0487075686,-122.403657506,4,2015,2300
"210.4","10488",45.0487075686,-122.403657506,5,2015,2300
"210.5","10488",45.0487075686,-122.403657506,6,2015,2300
"210.6","10488",45.0487075686,-122.403657506,7,2015,2300
"3101","10444",45.0455919868,-122.426962102,1,2015,2100
"310.1","10444",45.0455919868,-122.426962102,2,2015,2100
"310.2","10444",45.0455919868,-122.426962102,3,2015,2100
"310.3","10444",45.0455919868,-122.426962102,4,2015,2100
"310.4","10444",45.0455919868,-122.426962102,5,2015,2100
"310.5","10444",45.0455919868,-122.426962102,6,2015,2100
"310.6","10444",45.0455919868,-122.426962102,7,2015,2100
"410","10711",44.9965734936,-122.298441397,1,2015,2800
"410.1","10711",44.9965734936,-122.298441397,2,2015,2800
"410.2","10711",44.9965734936,-122.298441397,3,2015,2800
"410.3","10711",44.9965734936,-122.298441397,4,2015,2800
"410.4","10711",44.9965734936,-122.298441397,5,2015,2800
"410.5","10711",44.9965734936,-122.298441397,6,2015,2800
"410.6","10711",44.9965734936,-122.298441397,7,2015,2800
"520","21019",44.6502445573,-122.637140453,1,2015,2250
"5.1","21019",44.6502445573,-122.637140453,2,2015,2250
"5.2","21019",44.6502445573,-122.637140453,3,2015,2250
"5.3","21019",44.6502445573,-122.637140453,4,2015,2250
"5.4","21019",44.6502445573,-122.637140453,5,2015,2250
"5.5","21019",44.6502445573,-122.637140453,6,2015,2250
"5.6","21019",44.6502445573,-122.637140453,7,2015,2250
"610","20543",44.6270948075,-122.629740692,1,2015,2300
"610.1","20543",44.6270948075,-122.629740692,2,2015,2300
"610.2","20543",44.6270948075,-122.629740692,3,2015,2300
"610.3","20543",44.6270948075,-122.629740692,4,2015,2300
"610.4","20543",44.6270948075,-122.629740692,5,2015,2300
"610.5","20543",44.6270948075,-122.629740692,6,2015,2300
"610.6","20543",44.6270948075,-122.629740692,7,2015,2300
"718","20090",44.5641097004,-122.539215164,1,2015,1950
"7.1","20090",44.5641097004,-122.539215164,2,2015,1950
"7.2","20090",44.5641097004,-122.539215164,3,2015,1950
"7.3","20090",44.5641097004,-122.539215164,4,2015,1950
"7.4","20090",44.5641097004,-122.539215164,5,2015,1950
"7.5","20090",44.5641097004,-122.539215164,6,2015,1950
"7.6","20090",44.5641097004,-122.539215164,7,2015,1950
"891","20291",44.6043557955,-122.616667114,1,2015,2100
"89.1","20291",44.6043557955,-122.616667114,2,2015,2100
"89.2","20291",44.6043557955,-122.616667114,3,2015,2100
"89.3","20291",44.6043557955,-122.616667114,4,2015,2100
"89.4","20291",44.6043557955,-122.616667114,5,2015,2100
"89.5","20291",44.6043557955,-122.616667114,6,2015,2100
"89.6","20291",44.6043557955,-122.616667114,7,2015,2100
"911","20236",44.6126516641,-122.572365665,1,2015,3350
"91.1","20236",44.6126516641,-122.572365665,2,2015,3350
"91.2","20236",44.6126516641,-122.572365665,3,2015,3350
"91.3","20236",44.6126516641,-122.572365665,4,2015,3350
"91.4","20236",44.6126516641,-122.572365665,5,2015,3350
"91.5","20236",44.6126516641,-122.572365665,6,2015,3350
"91.6","20236",44.6126516641,-122.572365665,7,2015,3350
"1011","20232",44.6033711786,-122.56716637,1,2015,2200
"101.1","20232",44.6033711786,-122.56716637,2,2015,2200
"101.2","20232",44.6033711786,-122.56716637,3,2015,2200
"101.3","20232",44.6033711786,-122.56716637,4,2015,2200
"101.4","20232",44.6033711786,-122.56716637,5,2015,2200
"101.5","20232",44.6033711786,-122.56716637,6,2015,2200
"101.6","20232",44.6033711786,-122.56716637,7,2015,2200
"1111","20571",44.6050825817,-122.673661956,1,2015,1000
"111.1","20571",44.6050825817,-122.673661956,2,2015,1000
"111.2","20571",44.6050825817,-122.673661956,3,2015,1000
"111.3","20571",44.6050825817,-122.673661956,4,2015,1000
"111.4","20571",44.6050825817,-122.673661956,5,2015,1000
"111.5","20571",44.6050825817,-122.673661956,6,2015,1000
"111.6","20571",44.6050825817,-122.673661956,7,2015,1000
"1211","20283",44.5945161558,-122.599220407,1,2015,1500
"121.1","20283",44.5945161558,-122.599220407,2,2015,1500
"121.2","20283",44.5945161558,-122.599220407,3,2015,1500
"121.3","20283",44.5945161558,-122.599220407,4,2015,1500
"121.4","20283",44.5945161558,-122.599220407,5,2015,1500
